time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-01-03 12:00:00,0.0,0.0,383.6,0.0,49.218589,0.0,0.0,383.6,0.0,46.9193435,55.20384,0.0,418.3957,0.0,61.5616,0.0,-55.20384,0.0,0.0,2.299245500000005,-12.343010999999997
2024-01-03 12:30:00,0.0,0.0,362.6,0.0,66.44209,0.0,0.0,362.6,0.0,64.14284500000001,76.20383,0.0,366.9484,0.0,70.06414,0.0,-76.20383,0.0,0.0,2.299244999999985,-3.6220500000000015
2024-01-03 13:00:00,0.0,0.0,423.23645,0.0,86.54582,0.0,0.0,423.23645,0.0,84.24657499999999,0.0,81.99743,285.7797,0.0,76.68593,0.0,0.0,0.0,-81.99743,2.2992450000000133,9.859890000000007
2024-01-03 13:30:00,0.0,0.0,277.63635,0.0,99.733545,0.0,0.0,277.63635,0.0,97.4343,63.6026,0.0,222.5655,0.0,81.84298,0.0,-63.6026,0.0,0.0,2.2992450000000133,17.89056500000001
2024-01-03 14:00:00,0.0,0.0,0.0,151.8057,91.743775,151.8057,0.0,0.0,0.0,97.4343,169.2815,0.0,0.0,0.0,81.84298,-151.8057,-169.2815,0.0,0.0,-5.690524999999994,9.900795000000002
2024-01-03 14:30:00,0.0,0.0,25.9943,0.0,92.9785,28.0204,0.0,54.0147,0.0,100.0,0.0,0.0,8.692381,0.0,82.0444,-28.0204,0.0,0.0,0.0,-7.021500000000003,10.9341
2024-01-03 15:00:00,228.0204,0.0,0.0,300.0,77.18903,528.0204,0.0,0.0,0.0,100.0,531.1079,0.0,0.0,0.0,82.0444,-300.0,-303.0875,0.0,0.0,-22.810969999999998,-4.8553699999999935
2024-01-03 15:30:00,0.0,0.0,0.0,496.4203,51.061645,496.4203,0.0,0.0,0.0,100.0,499.5079,0.0,0.0,0.0,82.0444,-496.4203,-499.5079,0.0,0.0,-48.938355,-30.982754999999997
2024-01-03 16:00:00,124.61529,0.0,0.0,587.58562,20.1360855,412.20091,0.0,0.0,300.0,84.21052499999999,712.2009,0.0,0.0,0.0,82.0444,-287.58562,-587.5856100000001,0.0,0.0,-64.07443949999998,-61.908314499999996
2024-01-03 16:30:00,345.61529,0.0,0.0,287.58562,5.0,33.20091,0.0,0.0,600.0,52.63158,633.2009,0.0,0.0,0.0,82.0444,312.41438,-287.58561000000003,0.0,0.0,-47.63158,-77.0444
2024-01-03 17:00:00,418.9999,0.0,0.0,0.0,5.0,0.0,0.0,0.0,418.9999,30.5789525,0.0,0.0,0.0,427.5509,71.27618,418.9999,418.9999,0.0,0.0,-25.5789525,-66.27618
2024-01-03 17:30:00,396.8,0.0,0.0,0.0,5.0,3.79995,0.0,0.0,393.00005,9.8947395,0.0,0.0,0.0,404.8979,61.07849,393.00005,396.8,0.0,0.0,-4.8947395,-56.07849
2024-01-03 18:00:00,295.9954,0.0,0.0,0.0,5.0,202.99535,0.0,0.0,93.00005,5.0,0.0,0.0,0.0,302.0361,53.47146,93.00005000000002,295.9954,0.0,0.0,0.0,-48.47146
2024-01-03 18:30:00,338.5953,0.0,0.0,0.0,5.0,338.5953,0.0,0.0,0.0,5.0,0.0,0.0,0.0,345.5054,44.76962,0.0,338.5953,0.0,0.0,0.0,-39.76962
2024-01-03 19:00:00,243.8039,0.0,0.0,0.0,5.0,243.8039,0.0,0.0,0.0,5.0,0.0,0.0,0.0,248.7795,38.50391,0.0,243.8039,0.0,0.0,0.0,-33.50391
2024-01-03 19:30:00,256.6039,0.0,0.0,0.0,5.0,256.6039,0.0,0.0,0.0,5.0,0.0,0.0,0.0,261.8408,31.90923,0.0,256.6039,0.0,0.0,0.0,-26.90923
2024-01-03 20:00:00,239.5994,0.0,0.0,0.0,5.0,239.5994,0.0,0.0,0.0,5.0,0.0,0.0,0.0,244.4893,25.75157,0.0,239.5994,0.0,0.0,0.0,-20.75157
2024-01-03 20:30:00,217.9994,0.0,0.0,0.0,5.0,217.9994,0.0,0.0,0.0,5.0,0.0,0.0,0.0,222.4485,20.14902,0.0,217.9994,0.0,0.0,0.0,-15.14902
2024-01-03 21:00:00,226.5957,0.0,0.0,0.0,5.0,226.5957,0.0,0.0,0.0,5.0,0.0,0.0,0.0,231.2202,14.32555,0.0,226.5957,0.0,0.0,0.0,-9.32555
2024-01-03 21:30:00,234.1958,0.0,0.0,0.0,5.0,234.1958,0.0,0.0,0.0,5.0,0.0,0.0,0.0,238.9753,8.306765,0.0,234.1958,0.0,0.0,0.0,-3.3067650000000004
2024-01-03 22:00:00,198.1975,0.0,0.0,0.0,5.0,198.1975,0.0,0.0,0.0,5.0,1091.402,0.0,875.3403,0.0,28.58924,0.0,-893.2045,0.0,0.0,0.0,-23.58924
2024-01-03 22:30:00,225.3975,0.0,0.0,0.0,5.0,225.3975,0.0,0.0,0.0,5.0,921.0258,0.0,681.7158,0.0,44.38524,0.0,-695.6283,0.0,0.0,0.0,-39.38524
2024-01-03 23:00:00,203.59664,0.0,0.0,0.0,5.0,203.59664,0.0,0.0,0.0,5.0,203.5966,0.0,0.0,0.0,44.38524,0.0,4.0000000012696546e-05,0.0,0.0,0.0,-39.38524
2024-01-03 23:30:00,190.79664,0.0,0.0,0.0,5.0,190.79664,0.0,0.0,0.0,5.0,190.7966,0.0,0.0,0.0,44.38524,0.0,3.9999999984274837e-05,0.0,0.0,0.0,-39.38524
2024-01-04 00:00:00,0.0,100.8,0.0,300.0,5.0,0.0,100.8,0.0,300.0,5.0,0.0,0.0,0.0,203.2653,39.26584,0.0,0.0,0.0,100.8,0.0,-34.26584
2024-01-04 00:30:00,213.22279,0.0,42.022787,0.0,6.9960825,171.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,174.6939,34.86603,42.022790000000015,213.22279,0.0,0.0,1.9960825,-27.869947500000002
2024-01-04 01:00:00,170.79839,0.0,0.0,0.0,6.9960825,170.79839,0.0,0.0,0.0,5.0,805.283,0.0,621.795,0.0,49.27361,0.0,-634.48461,0.0,0.0,1.9960825,-42.2775275
2024-01-04 01:30:00,85.79839,0.0,0.0,0.0,6.9960825,85.79839,0.0,0.0,0.0,5.0,579.9355,0.0,484.2544,0.0,60.49425,0.0,-494.13711000000006,0.0,0.0,1.9960825,-53.4981675
2024-01-04 02:00:00,96.19716,0.0,0.0,0.0,6.9960825,96.19716,0.0,0.0,0.0,5.0,481.0316,0.0,377.1377,0.0,69.23289,0.0,-384.83444000000003,0.0,0.0,1.9960825,-62.2368075
2024-01-04 02:30:00,107.39716,0.0,0.0,0.0,6.9960825,107.39716,0.0,0.0,0.0,5.0,407.1065,0.0,293.7151,0.0,76.03855,0.0,-299.70934,0.0,0.0,1.9960825,-69.0424675
2024-01-04 03:00:00,142.39544,0.0,0.0,0.0,6.9960825,442.39544,0.0,300.0,0.0,19.25,375.8093,0.0,228.7456,0.0,81.33881,-300.0,-233.41386,0.0,0.0,-12.2539175,-74.3427275
2024-01-04 03:30:00,132.79544,0.0,0.0,0.0,6.9960825,732.79544,0.0,600.0,0.0,47.75,314.5783,0.0,178.1472,0.0,85.46664,-600.0,-181.78286,0.0,0.0,-40.7539175,-78.4705575
2024-01-04 04:00:00,191.19954,0.0,0.0,0.0,6.9960825,857.86621,0.0,666.66667,0.0,79.416665,332.7722,0.0,138.7412,0.0,88.68141,-666.6666700000001,-141.57265999999998,0.0,0.0,-72.4205825,-81.6853275
2024-01-04 04:30:00,298.79954,0.0,0.0,0.0,6.9960825,665.46621,0.0,366.66667,0.0,96.833335,409.0564,0.0,108.0518,0.0,91.18507,-366.66667000000007,-110.25686000000002,0.0,0.0,-89.8372525,-84.1889875
2024-01-04 05:00:00,337.596,0.0,0.0,0.0,6.9960825,404.26267,0.0,66.666667,0.0,100.0,423.4642,0.0,84.15079,0.0,93.13493,-66.66667000000001,-85.8682,0.0,0.0,-93.0039175,-86.1388475
2024-01-04 05:30:00,547.396,0.0,0.0,0.0,6.9960825,547.396,0.0,0.0,0.0,100.0,614.2702,0.0,65.53671,0.0,94.65348,0.0,-66.87420000000009,0.0,0.0,-93.0039175,-87.6573975
2024-01-04 06:00:00,1000.0,0.0,172.7991,0.0,15.2040395,827.2009,0.0,0.0,0.0,100.0,879.2825,0.0,51.04004,0.0,95.83613,172.79909999999995,120.71749999999997,0.0,0.0,-84.7959605,-80.6320905
2024-01-04 06:30:00,903.6009,0.0,0.0,0.0,15.2040395,903.6009,0.0,0.0,0.0,100.0,944.162,0.0,39.75002,0.0,96.75717,0.0,-40.56110000000001,0.0,0.0,-84.7959605,-81.55313050000001
2024-01-04 07:00:00,965.7994,0.0,0.0,0.0,15.2040395,965.7994,0.0,0.0,0.0,100.0,997.3883,0.0,30.95735,0.0,97.47448,0.0,-31.588899999999967,0.0,0.0,-84.7959605,-82.2704405
2024-01-04 07:30:00,1000.0,0.0,14.6006,0.0,15.897568,985.3994,0.0,0.0,0.0,100.0,1010.001,0.0,24.10961,0.0,98.03313,14.600599999999986,-10.000999999999976,0.0,0.0,-84.102432,-82.135562
2024-01-04 08:00:00,1000.0,0.0,0.0,27.871292,14.430658,1000.0,0.0,0.0,27.871292,98.53309,1027.93,0.0,0.0,0.0,98.03313,0.0,-27.930000000000064,0.0,0.0,-84.10243200000001,-83.602472
2024-01-04 08:30:00,1000.0,0.0,4.728708,0.0,14.6552715,1000.0,0.0,4.728708,0.0,98.757705,995.3297,0.0,0.0,0.0,98.03313,0.0,4.6702999999999975,0.0,0.0,-84.1024335,-83.3778585
2024-01-04 09:00:00,1000.0,0.0,49.20893,0.0,16.992696000000002,950.79107,0.0,0.0,0.0,98.757705,0.0,0.0,0.0,970.7216,73.58471,49.20893000000001,1000.0,0.0,0.0,-81.76500899999999,-56.592014
2024-01-04 09:30:00,1000.0,0.0,28.40893,0.0,18.34212,997.74468,0.0,26.15361,0.0,100.0,0.0,0.0,0.0,991.946,48.60173,2.2553199999999833,1000.0,0.0,0.0,-81.65788,-30.259610000000002
2024-01-04 10:00:00,1000.0,0.0,0.0,65.1451,14.913430500000002,1000.0,0.0,0.0,65.1451,96.57131,1065.574,0.0,0.0,0.0,48.60173,0.0,-65.57400000000007,0.0,0.0,-81.65787949999999,-33.6882995
2024-01-04 10:30:00,1000.0,0.0,0.0,79.1451,10.747899,1000.0,0.0,0.0,79.1451,92.40578,1079.574,0.0,0.0,0.0,48.60173,0.0,-79.57400000000007,0.0,0.0,-81.65788099999999,-37.853831
2024-01-04 11:00:00,1000.0,0.0,0.0,108.58665,5.032812,1000.0,0.0,0.0,108.58665,86.69068999999999,1108.635,0.0,0.0,0.0,48.60173,0.0,-108.63499999999999,0.0,0.0,-81.65787799999998,-43.568918000000004
2024-01-04 11:30:00,1000.0,0.0,41.413351,0.0,6.9999465,1000.0,0.0,41.413351,0.0,88.657825,958.6348,0.0,0.0,0.0,48.60173,0.0,41.36519999999996,0.0,0.0,-81.65787850000001,-41.6017835
2024-01-04 12:00:00,1000.0,0.0,0.0,18.59949,6.021026,1000.0,0.0,0.0,18.59949,87.678905,1018.999,0.0,0.0,0.0,48.60173,0.0,-18.999000000000024,0.0,0.0,-81.657879,-42.580704000000004
2024-01-04 12:30:00,1000.0,0.0,0.0,19.39949,5.0,1000.0,0.0,0.0,19.39949,86.65787999999999,1019.799,0.0,0.0,0.0,48.60173,0.0,-19.798999999999978,0.0,0.0,-81.65787999999999,-43.60173
2024-01-04 13:00:00,917.2317,0.0,0.0,0.0,5.0,1000.0,0.0,82.7683,0.0,90.589375,918.027,0.0,0.0,0.0,48.60173,-82.76829999999995,-0.7952999999999975,0.0,0.0,-85.589375,-43.60173
2024-01-04 13:30:00,915.0317,0.0,0.0,0.0,5.0,1000.0,0.0,84.9683,0.0,94.62537,915.827,0.0,0.0,0.0,48.60173,-84.9683,-0.7952999999999975,0.0,0.0,-89.62537,-43.60173
2024-01-04 14:00:00,965.01378,0.0,0.0,0.0,5.0,965.01378,0.0,0.0,0.0,94.62537,965.0693,0.0,0.0,0.0,48.60173,0.0,-0.055520000000001346,0.0,0.0,-89.62537,-43.60173
2024-01-04 14:30:00,768.01378,0.0,0.0,0.0,5.0,881.16392,0.0,113.15014,0.0,100.0,768.0693,0.0,0.0,0.0,48.60173,-113.15013999999996,-0.055520000000001346,0.0,0.0,-95.0,-43.60173
2024-01-04 15:00:00,714.57781,0.0,0.0,0.0,5.0,714.57781,0.0,0.0,0.0,100.0,714.6261,0.0,0.0,0.0,48.60173,0.0,-0.04828999999995176,0.0,0.0,-95.0,-43.60173
2024-01-04 15:30:00,681.17782,0.0,0.0,0.0,5.0,681.17782,0.0,0.0,0.0,100.0,681.2262,0.0,0.0,0.0,48.60173,0.0,-0.048379999999951906,0.0,0.0,-95.0,-43.60173
2024-01-04 16:00:00,698.3997,0.0,0.0,0.0,5.0,547.39975,0.0,0.0,150.99995,92.052635,698.3996,0.0,0.0,0.0,48.60173,150.99995,0.00010000000008858478,0.0,0.0,-87.052635,-43.60173
2024-01-04 16:30:00,676.7997,0.0,0.0,0.0,5.0,225.79975,0.0,0.0,450.99995,68.31579500000001,676.7996,0.0,0.0,0.0,48.60173,450.99995,9.999999997489795e-05,0.0,0.0,-63.31579500000001,-43.60173
2024-01-04 17:00:00,601.0001,0.0,0.0,0.0,5.0,0.0,0.0,0.0,601.0001,36.684210500000006,0.0,0.0,0.0,613.2654,33.15614,601.0001,601.0001,0.0,0.0,-31.684210500000006,-28.15614
2024-01-04 17:30:00,451.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,451.0,12.947368499999998,0.0,0.0,0.0,460.2041,21.56552,451.0,451.0,0.0,0.0,-7.947368499999998,-16.56552
2024-01-04 18:00:00,336.9982,0.0,0.0,0.0,5.0,185.9982,0.0,0.0,151.0,5.0,0.0,0.0,0.0,343.8756,12.90473,151.0,336.9982,0.0,0.0,0.0,-7.904730000000001
2024-01-04 18:30:00,381.9982,0.0,0.0,0.0,5.0,381.9982,0.0,0.0,0.0,5.0,74.41887,0.0,0.0,313.8564,5.0,0.0,307.57933,0.0,0.0,0.0,0.0
2024-01-04 19:00:00,338.7981,0.0,0.0,0.0,5.0,338.7981,0.0,0.0,0.0,5.0,338.7982,0.0,0.0,0.0,5.0,0.0,-0.00010000000003174137,0.0,0.0,0.0,0.0
2024-01-04 19:30:00,326.3981,0.0,0.0,0.0,5.0,326.3981,0.0,0.0,0.0,5.0,326.3982,0.0,0.0,0.0,5.0,0.0,-9.999999997489795e-05,0.0,0.0,0.0,0.0
2024-01-04 20:00:00,291.3954,0.0,0.0,0.0,5.0,291.3954,0.0,0.0,0.0,5.0,291.3954,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 20:30:00,299.3954,0.0,0.0,0.0,5.0,299.3954,0.0,0.0,0.0,5.0,299.3954,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 21:00:00,315.0048,0.0,0.0,0.0,5.0,315.0048,0.0,0.0,0.0,5.0,315.0048,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04 21:30:00,279.8048,0.0,0.0,0.0,5.0,279.8048,0.0,0.0,0.0,5.0,279.8047,0.0,0.0,0.0,5.0,0.0,9.999999997489795e-05,0.0,0.0,0.0,0.0
2024-01-04 22:00:00,242.20196,0.0,0.0,0.0,5.0,242.20196,0.0,0.0,0.0,5.0,1167.618,0.0,906.9081,0.0,26.01393,0.0,-925.41604,0.0,0.0,0.0,-21.01393
2024-01-04 22:30:00,252.00196,0.0,0.0,0.0,5.0,252.00196,0.0,0.0,0.0,5.0,972.7169,0.0,706.3007,0.0,42.37959,0.0,-720.7149400000001,0.0,0.0,0.0,-37.37959
2024-01-04 23:00:00,265.8,0.0,0.0,0.0,5.0,265.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,271.2245,35.54858,0.0,265.8,0.0,0.0,0.0,-30.54858
2024-01-04 23:30:00,183.8,0.0,0.0,0.0,5.0,183.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,187.551,30.82495,0.0,183.8,0.0,0.0,0.0,-25.82495
2024-01-05 00:00:00,0.0,121.8,0.0,300.0,5.0,0.0,121.8,0.0,300.0,5.0,0.0,0.0,0.0,181.8367,26.24524,0.0,0.0,0.0,121.8,0.0,-21.24524
2024-01-05 00:30:00,304.69275,0.0,103.09275,0.0,9.8969055,201.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,205.7143,21.06416,103.09275,304.69275,0.0,0.0,4.896905500000001,-11.1672545
2024-01-05 01:00:00,122.8,0.0,0.0,0.0,9.8969055,122.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,125.3061,17.90822,0.0,122.8,0.0,0.0,4.896905500000001,-8.0113145
2024-01-05 01:30:00,66.8,0.0,0.0,0.0,9.8969055,66.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,68.16326,16.19148,0.0,66.8,0.0,0.0,4.896905500000001,-6.294574499999998
2024-01-05 02:00:00,105.4,0.0,0.0,0.0,9.8969055,105.4,0.0,0.0,0.0,5.0,921.7977,0.0,800.0698,0.0,34.72985,0.0,-816.3977,0.0,0.0,4.896905500000001,-24.832944499999996
2024-01-05 02:30:00,73.8,0.0,0.0,0.0,9.8969055,140.46667,0.0,66.666667,0.0,8.1666665,709.6111,0.0,623.095,0.0,49.16756,-66.66667,-635.8111,0.0,0.0,1.730239000000001,-39.2706545
2024-01-05 03:00:00,88.59999,0.0,0.0,0.0,9.8969055,455.26666,0.0,366.66667,0.0,25.5833335,583.7702,0.0,485.2668,0.0,60.41166,-366.66667,-495.17021000000005,0.0,0.0,-15.686427999999998,-50.514754499999995
2024-01-05 03:30:00,75.39999,0.0,0.0,0.0,9.8969055,742.06666,0.0,666.66667,0.0,57.25,461.039,0.0,377.9262,0.0,69.16856,-666.66667,-385.63901,0.0,0.0,-47.3530945,-59.2716545
2024-01-05 04:00:00,140.0,0.0,0.0,0.0,9.8969055,740.0,0.0,600.0,0.0,85.75,440.3359,0.0,294.3292,0.0,75.98846,-600.0,-300.3359,0.0,0.0,-75.8530945,-66.0915545
2024-01-05 04:30:00,153.8,0.0,0.0,0.0,9.8969055,453.8,0.0,300.0,0.0,100.0,387.7018,0.0,229.2238,0.0,81.29979,-300.0,-233.90179999999998,0.0,0.0,-90.1030945,-71.4028845
2024-01-05 05:00:00,206.0,0.0,0.0,0.0,9.8969055,206.0,0.0,0.0,0.0,100.0,388.1629,0.0,178.5197,0.0,85.43626,0.0,-182.16289999999998,0.0,0.0,-90.1030945,-75.5393545
2024-01-05 05:30:00,546.9999,0.0,0.0,0.0,9.8969055,546.9999,0.0,0.0,0.0,100.0,688.8686,0.0,139.0313,0.0,88.65775,0.0,-141.8687,0.0,0.0,-90.1030945,-78.76084449999999
2024-01-05 06:00:00,1000.0,0.0,163.2001,0.0,17.6489105,836.7999,0.0,0.0,0.0,100.0,836.7999,0.0,0.0,0.0,88.65775,163.20010000000002,163.20010000000002,0.0,0.0,-82.3510895,-71.0088395
2024-01-05 06:30:00,853.2,0.0,0.0,0.0,17.6489105,853.2,0.0,0.0,0.0,100.0,853.2,0.0,0.0,0.0,88.65775,0.0,0.0,0.0,0.0,-82.3510895,-71.0088395
2024-01-05 07:00:00,1000.0,0.0,59.8,0.0,20.4894105,940.2,0.0,0.0,0.0,100.0,940.2,0.0,0.0,0.0,88.65775,59.799999999999955,59.799999999999955,0.0,0.0,-79.5105895,-68.16833949999999
2024-01-05 07:30:00,1000.0,0.0,0.0,14.8,19.710463,1000.0,0.0,0.0,14.8,99.221055,1014.8,0.0,0.0,0.0,88.65775,0.0,-14.799999999999955,0.0,0.0,-79.510592,-68.94728699999999
2024-01-05 08:00:00,1000.0,0.0,0.0,59.215402,16.593863,1000.0,0.0,0.0,59.215402,96.104455,62.39994,0.0,0.0,1017.224,63.03814,0.0,937.60006,0.0,0.0,-79.510592,-46.444277
2024-01-05 08:30:00,1000.0,0.0,0.0,24.415402,15.308842,1000.0,0.0,0.0,24.415402,94.81943,27.59989,0.0,0.0,1017.224,37.41853,0.0,972.40011,0.0,0.0,-79.510588,-22.109688
2024-01-05 09:00:00,1000.0,0.0,38.66086,0.0,17.1452325,961.33914,0.0,0.0,0.0,94.81943,0.0,0.0,0.0,981.2493,12.70496,38.66085999999996,1000.0,0.0,0.0,-77.67419749999999,4.440272499999999
2024-01-05 09:30:00,1000.0,0.0,0.0,42.33924,14.9168515,1000.0,0.0,0.0,42.33924,92.59105,742.8183,0.0,0.0,305.9245,5.0,0.0,257.1817,0.0,0.0,-77.67419849999999,9.9168515
2024-01-05 10:00:00,1000.0,0.0,0.0,71.36764,11.16066,1000.0,0.0,0.0,71.36764,88.83486,1071.976,0.0,0.0,0.0,5.0,0.0,-71.97600000000011,0.0,0.0,-77.67420000000001,6.16066
2024-01-05 10:30:00,1000.0,0.0,0.0,83.96764,6.7413105,1000.0,0.0,0.0,83.96764,84.41551,1084.576,0.0,0.0,0.0,5.0,0.0,-84.57600000000002,0.0,0.0,-77.6741995,1.7413105
2024-01-05 11:00:00,1000.0,0.0,0.0,33.0849,5.0,1000.0,0.0,0.0,33.0849,82.6742,1033.635,0.0,0.0,0.0,5.0,0.0,-33.63499999999999,0.0,0.0,-77.6742,0.0
2024-01-05 11:30:00,972.4849,0.0,0.0,0.0,5.0,1000.0,0.0,27.5151,0.0,83.981165,973.0352,0.0,0.0,0.0,5.0,-27.51509999999996,-0.5502999999999929,0.0,0.0,-78.981165,0.0
2024-01-05 12:00:00,911.71963,0.0,0.0,0.0,5.0,1000.0,0.0,88.28037,0.0,88.174485,912.6332,0.0,0.0,0.0,5.0,-88.28036999999995,-0.913569999999936,0.0,0.0,-83.174485,0.0
2024-01-05 12:30:00,954.11963,0.0,0.0,0.0,5.0,1000.0,0.0,45.88037,0.0,90.3538,955.0332,0.0,0.0,0.0,5.0,-45.88036999999997,-0.913569999999936,0.0,0.0,-85.3538,0.0
2024-01-05 13:00:00,856.21352,0.0,0.0,0.0,5.0,1000.0,0.0,143.78648,0.0,97.18366,856.297,0.0,0.0,0.0,5.0,-143.78647999999998,-0.08348000000000866,0.0,0.0,-92.18366,0.0
2024-01-05 13:30:00,906.01352,0.0,0.0,0.0,5.0,965.30491,0.0,59.291392,0.0,100.0,906.097,0.0,0.0,0.0,5.0,-59.29138999999998,-0.08348000000000866,0.0,0.0,-95.0,0.0
2024-01-05 14:00:00,823.5813,0.0,0.0,0.0,5.0,823.5813,0.0,0.0,0.0,100.0,823.9575,0.0,0.0,0.0,5.0,0.0,-0.37619999999992615,0.0,0.0,-95.0,0.0
2024-01-05 14:30:00,720.1812,0.0,0.0,0.0,5.0,720.1812,0.0,0.0,0.0,100.0,720.5575,0.0,0.0,0.0,5.0,0.0,-0.37630000000001473,0.0,0.0,-95.0,0.0
2024-01-05 15:00:00,705.75037,0.0,0.0,0.0,5.0,705.75037,0.0,0.0,0.0,100.0,705.9035,0.0,0.0,0.0,5.0,0.0,-0.15313000000003285,0.0,0.0,-95.0,0.0
2024-01-05 15:30:00,729.35047,0.0,0.0,0.0,5.0,729.35047,0.0,0.0,0.0,100.0,729.5035,0.0,0.0,0.0,5.0,0.0,-0.15303000000005795,0.0,0.0,-95.0,0.0
2024-01-05 16:00:00,713.99584,0.0,0.0,0.0,5.0,413.99584,0.0,0.0,300.0,84.21052499999999,713.9958,0.0,0.0,0.0,5.0,300.00000000000006,4.0000000012696546e-05,0.0,0.0,-79.21052499999999,0.0
2024-01-05 16:30:00,612.59584,0.0,0.0,0.0,5.0,12.59584,0.0,0.0,600.0,52.63158,612.5959,0.0,0.0,0.0,5.0,600.0,-6.000000007588824e-05,0.0,0.0,-47.63158,0.0
2024-01-05 17:00:00,560.60228,0.0,0.0,0.0,5.0,0.0,0.0,0.0,560.60228,23.126196,560.6024,0.0,0.0,0.0,5.0,560.60228,-0.00012000000003808964,0.0,0.0,-18.126196,0.0
2024-01-05 17:30:00,510.40228,0.0,0.0,0.0,5.0,188.20342,0.0,0.0,322.19886,6.168361,510.4023,0.0,0.0,0.0,5.0,322.19886,-2.0000000006348273e-05,0.0,0.0,-1.168361,0.0
2024-01-05 18:00:00,370.99847,0.0,0.0,0.0,5.0,348.79961,0.0,0.0,22.19886,5.0,370.9984,0.0,0.0,0.0,5.0,22.198860000000025,6.999999999379725e-05,0.0,0.0,0.0,0.0
2024-01-05 18:30:00,361.99847,0.0,0.0,0.0,5.0,361.99847,0.0,0.0,0.0,5.0,361.9984,0.0,0.0,0.0,5.0,0.0,6.999999999379725e-05,0.0,0.0,0.0,0.0
2024-01-05 19:00:00,292.6,0.0,0.0,0.0,5.0,292.6,0.0,0.0,0.0,5.0,292.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 19:30:00,329.8,0.0,0.0,0.0,5.0,329.8,0.0,0.0,0.0,5.0,329.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 20:00:00,346.40323,0.0,0.0,0.0,5.0,346.40323,0.0,0.0,0.0,5.0,346.4032,0.0,0.0,0.0,5.0,0.0,2.99999999811007e-05,0.0,0.0,0.0,0.0
2024-01-05 20:30:00,333.20323,0.0,0.0,0.0,5.0,333.20323,0.0,0.0,0.0,5.0,333.2032,0.0,0.0,0.0,5.0,0.0,3.000000003794412e-05,0.0,0.0,0.0,0.0
2024-01-05 21:00:00,301.80283,0.0,0.0,0.0,5.0,301.80283,0.0,0.0,0.0,5.0,301.8028,0.0,0.0,0.0,5.0,0.0,2.99999999811007e-05,0.0,0.0,0.0,0.0
2024-01-05 21:30:00,328.00283,0.0,0.0,0.0,5.0,328.00283,0.0,0.0,0.0,5.0,328.0028,0.0,0.0,0.0,5.0,0.0,3.000000003794412e-05,0.0,0.0,0.0,0.0
2024-01-05 22:00:00,210.9988,0.0,0.0,0.0,5.0,210.9988,0.0,0.0,0.0,5.0,210.9987,0.0,0.0,0.0,5.0,0.0,9.999999997489795e-05,0.0,0.0,0.0,0.0
2024-01-05 22:30:00,248.1988,0.0,0.0,0.0,5.0,248.1988,0.0,0.0,0.0,5.0,248.1987,0.0,0.0,0.0,5.0,0.0,0.00010000000000331966,0.0,0.0,0.0,0.0
2024-01-05 23:00:00,224.3951,0.0,0.0,0.0,5.0,224.3951,0.0,0.0,0.0,5.0,224.395,0.0,0.0,0.0,5.0,0.0,0.00010000000000331966,0.0,0.0,0.0,0.0
2024-01-05 23:30:00,231.9951,0.0,0.0,0.0,5.0,231.9951,0.0,0.0,0.0,5.0,231.995,0.0,0.0,0.0,5.0,0.0,0.00010000000000331966,0.0,0.0,0.0,0.0
2024-01-06 00:00:00,0.0,84.197,0.0,300.0,5.0,0.0,84.197,0.0,300.0,5.0,215.8029,0.0,0.0,0.0,5.0,0.0,-215.8029,0.0,84.197,0.0,0.0
2024-01-06 00:30:00,209.603,0.0,0.0,0.0,5.0,209.603,0.0,0.0,0.0,5.0,209.6029,0.0,0.0,0.0,5.0,0.0,0.00010000000000331966,0.0,0.0,0.0,0.0
2024-01-06 01:00:00,202.4,0.0,0.0,0.0,5.0,202.4,0.0,0.0,0.0,5.0,202.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
