time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-01-04 06:30:00,903.6009,0.0,0.0,0.0,289.9530648131575,903.6009,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1670.0469351868426,
2024-01-04 07:00:00,1000.0,0.0,34.20060000000012,0.0,322.4436348131576,965.7994,0.0,0.0,0.0,1960.0,,,,,,34.20060000000001,,0.0,,-1637.5563651868424,
2024-01-04 07:30:00,985.3994,0.0,0.0,0.0,322.4436348131576,985.3994,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1637.5563651868424,
2024-01-04 08:00:00,1000.0,0.0,0.0,27.87129199999981,293.1054327078946,1000.0,0.0,0.0,27.87129199999981,1930.6617978947368,,,,,,0.0,,0.0,,-1637.5563651868422,
2024-01-04 08:30:00,995.271292,0.0,0.0,0.0,293.1054327078946,1000.0,0.0,4.728708000000324,0.0,1935.1540704947372,,,,,,-4.728707999999983,,0.0,,-1642.0486377868426,
2024-01-04 09:00:00,1000.0,0.0,49.20893000000024,0.0,339.8539162078948,950.79107,0.0,0.0,0.0,1935.1540704947372,,,,,,49.20893000000001,,0.0,,-1595.3001542868424,
2024-01-04 09:30:00,1000.0,0.0,28.40893000000005,0.0,366.84239970789486,997.7446800055396,0.0,26.153610005539555,0.0,1960.0,,,,,,2.255319994460365,,0.0,,-1593.1576002921051,
2024-01-04 10:00:00,1000.0,0.0,0.0,65.14509999999996,298.2686102342107,1000.0,0.0,0.0,65.14509999999996,1891.426210526316,,,,,,0.0,,0.0,,-1593.1576002921054,
2024-01-04 10:30:00,1000.0,0.0,0.0,79.14509999999996,214.9579786552634,1000.0,0.0,0.0,79.14509999999996,1808.1155789473685,,,,,,0.0,,0.0,,-1593.1576002921051,
2024-01-04 11:00:00,1000.0,0.0,0.0,108.58664900000008,100.65624286578964,1000.0,0.0,0.0,108.58664900000008,1693.8138431578948,,,,,,0.0,,0.0,,-1593.1576002921051,
2024-01-04 11:30:00,1000.0,0.0,41.41335099999992,0.0,139.99892631578956,1000.0,0.0,41.41335099999992,0.0,1733.1565266078946,,,,,,0.0,,0.0,,-1593.1576002921051,
2024-01-05 00:00:00,0.0,1000.0,0.0,1200.0,100.0,0.0,1000.0,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-05 00:30:00,321.0928508033241,0.0,119.49285080332416,0.0,213.518208263158,201.6,0.0,0.0,0.0,100.0,,,,,,119.4928508033241,,0.0,,113.51820826315799,
2024-01-05 01:00:00,122.8,0.0,0.0,0.0,213.518208263158,122.8,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,113.51820826315799,
2024-01-05 01:30:00,66.8,0.0,0.0,0.0,213.518208263158,66.8,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,113.51820826315799,
2024-01-05 02:00:00,105.4,0.0,0.0,0.0,213.518208263158,105.4,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,113.51820826315799,
2024-01-05 02:30:00,73.8,0.0,0.0,0.0,213.518208263158,73.8,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,113.51820826315799,
2024-01-05 03:00:00,88.59999,0.0,0.0,0.0,213.518208263158,1000.0,0.0,911.40001,0.0,965.8300095,,,,,,-911.40001,,0.0,,-752.311801236842,
2024-01-05 03:30:00,75.39999,0.0,0.0,0.0,213.518208263158,1000.0,0.0,924.60001,0.0,1844.200019,,,,,,-924.60001,,0.0,,-1630.6818107368422,
2024-01-05 04:00:00,140.0,0.0,0.0,0.0,213.518208263158,261.89471684210537,0.0,121.8947168421054,0.0,1960.0,,,,,,-121.89471684210537,,0.0,,-1746.481791736842,
2024-01-05 04:30:00,153.8,0.0,0.0,0.0,213.518208263158,153.8,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1746.481791736842,
2024-01-05 05:00:00,206.0,0.0,0.0,0.0,213.518208263158,206.0,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1746.481791736842,
2024-01-05 05:30:00,546.9999,0.0,0.0,0.0,213.518208263158,546.9999,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1746.481791736842,
2024-01-05 06:00:00,836.7999,0.0,0.0,0.0,213.518208263158,836.7999,0.0,0.0,0.0,1960.0,,,,,,0.0,,0.0,,-1746.481791736842,
2024-01-05 06:30:00,1000.0,0.0,146.8,0.0,352.9782082631579,853.2,0.0,0.0,0.0,1960.0,,,,,,146.79999999999995,,0.0,,-1607.021791736842,
2024-01-05 07:00:00,1000.0,0.0,59.8,0.0,409.78820826315786,940.2,0.0,0.0,0.0,1960.0,,,,,,59.799999999999955,,0.0,,-1550.211791736842,
2024-01-05 07:30:00,1000.0,0.0,0.0,14.8,394.2092608947369,1000.0,0.0,0.0,14.8,1944.421052631579,,,,,,0.0,,0.0,,-1550.211791736842,
2024-01-05 08:00:00,1000.0,0.0,0.0,59.21540200000004,331.8772587894736,1000.0,0.0,0.0,59.21540200000004,1882.0890505263155,,,,,,0.0,,0.0,,-1550.2117917368419,
2024-01-05 08:30:00,1000.0,0.0,0.0,24.415401999999855,306.176835631579,1000.0,0.0,0.0,24.415401999999855,1856.3886273684209,,,,,,0.0,,0.0,,-1550.2117917368419,
2024-01-05 09:00:00,1000.0,0.0,38.66085999999996,0.0,342.904652631579,961.33914,0.0,0.0,0.0,1856.3886273684209,,,,,,38.66085999999996,,0.0,,-1513.483974736842,
2024-01-05 09:30:00,1000.0,0.0,0.0,42.33924000000002,298.3370315789474,1000.0,0.0,0.0,42.33924000000002,1811.8210063157887,,,,,,0.0,,0.0,,-1513.4839747368414,
2024-01-05 10:00:00,1000.0,0.0,0.0,71.36763999999994,223.2132000000001,1000.0,0.0,0.0,71.36763999999994,1736.697174736842,,,,,,0.0,,0.0,,-1513.483974736842,
2024-01-05 10:30:00,1000.0,0.0,0.0,83.96764000000007,134.82621052631586,1000.0,0.0,0.0,83.96764000000007,1648.3101852631578,,,,,,0.0,,0.0,,-1513.483974736842,
2024-01-05 11:00:00,1000.0,0.0,0.0,33.08490000000006,100.0,1000.0,0.0,0.0,33.08490000000006,1613.483974736842,,,,,,0.0,,0.0,,-1513.483974736842,
2024-01-05 11:30:00,972.4849,0.0,0.0,0.0,100.0,1000.0,0.0,27.515100000000075,0.0,1639.623319736842,,,,,,-27.51509999999996,,0.0,,-1539.623319736842,
2024-01-05 12:00:00,0.0,288.28036999999995,0.0,1200.0,100.0,0.0,288.28036999999995,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-05 12:30:00,954.11963,0.0,0.0,0.0,100.0,1000.0,0.0,45.8803700000002,0.0,143.5863515000001,,,,,,-45.88036999999997,,0.0,,-43.58635150000009,
2024-01-05 13:00:00,856.213521,0.0,0.0,0.0,100.0,1000.0,0.0,143.78647900000007,0.0,280.1835065500002,,,,,,-143.78647899999999,,0.0,,-180.18350655000017,
2024-01-05 13:30:00,906.013521,0.0,0.0,0.0,100.0,1000.0,0.0,93.98647900000005,0.0,369.4706616000002,,,,,,-93.98647900000003,,0.0,,-269.4706616000002,
2024-01-05 14:00:00,823.5813,0.0,0.0,0.0,100.0,1000.0,0.0,176.41869999999994,0.0,537.0684266000002,,,,,,-176.41869999999994,,0.0,,-437.0684266000002,
2024-01-05 14:30:00,720.1812,0.0,0.0,0.0,100.0,1000.0,0.0,279.8188,0.0,802.8962866000002,,,,,,-279.8188,,0.0,,-702.8962866000002,
2024-01-05 15:00:00,705.7503740000001,0.0,0.0,0.0,100.0,1000.0,0.0,294.2496259999999,0.0,1082.4334313,,,,,,-294.2496259999999,,0.0,,-982.4334312999999,
2024-01-05 15:30:00,729.3504740000001,0.0,0.0,0.0,100.0,1000.0,0.0,270.6495259999999,0.0,1339.5504809999998,,,,,,-270.6495259999999,,0.0,,-1239.5504809999998,
2024-01-05 16:00:00,713.99584,0.0,0.0,0.0,100.0,607.4274430500003,0.0,0.0,106.56839694999977,1227.3732210526316,,,,,,106.56839694999974,,0.0,,-1127.3732210526316,
2024-01-05 16:30:00,612.5958400000001,0.0,0.0,0.0,100.0,612.5958400000001,0.0,0.0,0.0,1227.3732210526316,,,,,,0.0,,0.0,,-1127.3732210526316,
2024-01-05 17:00:00,560.6022800000001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,560.6022800000001,637.2655578947368,,,,,,560.6022800000001,,0.0,,-537.2655578947368,
2024-01-05 17:30:00,510.40228,0.0,0.0,0.0,100.0,0.0,0.0,0.0,510.40228,100.0,,,,,,510.40228,,0.0,,0.0,
2024-01-05 18:00:00,370.99847,0.0,0.0,0.0,100.0,370.99847,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-05 18:30:00,361.99847,0.0,0.0,0.0,100.0,361.99847,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-05 19:00:00,292.6,0.0,0.0,0.0,100.0,292.6,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-05 19:30:00,329.8,0.0,0.0,0.0,100.0,329.8,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-05 20:00:00,346.403229,0.0,0.0,0.0,100.0,346.403229,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-05 20:30:00,333.203229,0.0,0.0,0.0,100.0,333.203229,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-05 21:00:00,301.80283,0.0,0.0,0.0,100.0,301.80283,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-05 21:30:00,328.00283,0.0,0.0,0.0,100.0,328.00283,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-05 22:00:00,210.9988,0.0,0.0,0.0,100.0,210.9988,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-05 22:30:00,248.1988,0.0,0.0,0.0,100.0,248.1988,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-05 23:00:00,224.3951,0.0,0.0,0.0,100.0,224.3951,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-05 23:30:00,231.9951,0.0,0.0,0.0,100.0,231.9951,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-06 00:00:00,0.0,984.1970000000006,0.0,1200.0,100.0,0.0,984.1970000000006,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-06 00:30:00,209.603,0.0,0.0,0.0,100.0,209.603,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-06 01:00:00,202.4,0.0,0.0,0.0,100.0,202.4,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-06 01:30:00,190.2,0.0,0.0,0.0,100.0,190.2,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-06 02:00:00,125.8,0.0,0.0,0.0,100.0,125.8,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-06 02:30:00,145.4,0.0,0.0,0.0,100.0,145.4,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-06 03:00:00,107.4,0.0,0.0,0.0,100.0,107.4,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-06 03:30:00,73.99999,0.0,0.0,0.0,100.0,73.99999,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-06 04:00:00,189.4,0.0,0.0,0.0,100.0,189.4,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-06 04:30:00,243.6,0.0,0.0,0.0,100.0,243.6,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-06 05:00:00,559.5999,0.0,0.0,0.0,100.0,559.5999,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-06 05:30:00,280.0,0.0,0.0,0.0,100.0,280.0,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-06 06:00:00,367.2,0.0,0.0,0.0,100.0,367.2,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-06 06:30:00,494.6,0.0,0.0,0.0,100.0,494.6,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-06 07:00:00,416.2,0.0,0.0,0.0,100.0,416.2,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-06 07:30:00,453.2,0.0,0.0,0.0,100.0,453.2,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-06 08:00:00,391.84534,0.0,0.0,0.0,100.0,391.84534,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-06 08:30:00,409.44534,0.0,0.0,0.0,100.0,409.44534,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-06 09:00:00,0.0,388.0691,0.0,0.0,100.0,0.0,388.0691,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-06 09:30:00,0.0,440.0691,0.0,0.0,100.0,0.0,440.0691,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-06 10:00:00,0.0,0.0,467.66440000000006,0.0,544.28118,0.0,467.66440000000006,0.0,0.0,100.0,,,,,,0.0,,-467.66440000000006,,444.28117999999995,
2024-01-06 10:30:00,0.0,0.0,400.8644000000001,0.0,925.10236,0.0,400.8644000000001,0.0,0.0,100.0,,,,,,0.0,,-400.8644000000001,,825.10236,
2024-01-06 11:00:00,0.0,0.0,158.0041,0.0,1075.206255,0.0,158.0041,0.0,0.0,100.0,,,,,,0.0,,-158.0041,,975.206255,
2024-01-06 11:30:00,0.0,0.0,216.40410000000003,0.0,1280.79015,0.0,216.40410000000003,0.0,0.0,100.0,,,,,,0.0,,-216.40410000000003,,1180.79015,
2024-01-06 12:00:00,0.0,1000.0,0.0,1200.0,100.0,0.0,1000.0,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-06 12:30:00,0.0,0.0,289.43459999999993,0.0,374.96287,0.0,0.0,289.43459999999993,0.0,374.96287,,,,,,0.0,,0.0,,0.0,
2024-01-06 13:00:00,0.0,0.0,806.9498799999999,0.0,1141.565256,0.0,612.0616231578945,194.8882568421054,0.0,560.1067140000001,,,,,,0.0,,-612.0616231578945,,581.458542,
2024-01-06 13:30:00,0.0,0.0,761.9498799999999,0.0,1865.417642,0.0,0.0,761.9498799999999,0.0,1283.9591,,,,,,0.0,,0.0,,581.4585419999999,
2024-01-06 14:00:00,0.0,268.35062315789463,99.56037684210538,0.0,1960.0,0.0,0.0,367.911,0.0,1633.47455,,,,,,0.0,,268.35062315789463,,326.5254500000001,
2024-01-06 14:30:00,0.0,343.711,0.0,0.0,1960.0,0.0,0.0,343.711,0.0,1960.0,,,,,,0.0,,343.711,,0.0,
2024-01-06 15:00:00,57.794100000000014,0.0,0.0,0.0,1960.0,0.0,0.0,0.0,57.794100000000014,1899.1641052631576,,,,,,57.794100000000014,,0.0,,60.83589473684242,
2024-01-06 15:30:00,40.9941,0.0,0.0,0.0,1960.0,0.0,0.0,0.0,40.9941,1856.0124210526317,,,,,,40.9941,,0.0,,103.98757894736832,
2024-01-06 16:00:00,367.9984,0.0,0.0,0.0,1960.0,0.0,0.0,0.0,367.9984,1468.6456842105265,,,,,,367.9984,,0.0,,491.3543157894735,
2024-01-06 16:30:00,336.99839999999995,0.0,0.0,0.0,1960.0,0.0,0.0,0.0,336.99839999999995,1113.9105263157894,,,,,,336.99839999999995,,0.0,,846.0894736842106,
2024-01-06 17:00:00,259.4049,0.0,0.0,0.0,1960.0,0.0,0.0,0.0,259.4049,840.8527368421053,,,,,,259.4049,,0.0,,1119.1472631578947,
2024-01-06 17:30:00,163.0049,0.0,0.0,0.0,1960.0,0.0,0.0,0.0,163.0049,669.2686315789474,,,,,,163.0049,,0.0,,1290.7313684210526,
2024-01-06 18:00:00,83.80479999999997,0.0,0.0,0.0,1960.0,0.0,0.0,0.0,83.80479999999997,581.053052631579,,,,,,83.80479999999997,,0.0,,1378.946947368421,
2024-01-06 18:30:00,50.60479999999998,0.0,0.0,0.0,1960.0,0.0,0.0,0.0,50.60479999999998,527.7848421052632,,,,,,50.60479999999998,,0.0,,1432.2151578947369,
2024-01-06 19:00:00,16.602909999999994,0.0,0.0,0.0,1960.0,0.0,0.0,0.0,16.602909999999994,510.3080947368422,,,,,,16.602909999999994,,0.0,,1449.6919052631579,
2024-01-06 19:30:00,52.402910000000006,0.0,0.0,0.0,1960.0,0.0,0.0,0.0,52.402910000000006,455.1471368421053,,,,,,52.402910000000006,,0.0,,1504.8528631578947,
2024-01-06 20:00:00,101.40013,0.0,0.0,0.0,1960.0,101.40013,0.0,0.0,0.0,455.1471368421053,,,,,,0.0,,0.0,,1504.8528631578947,
2024-01-06 20:30:00,115.40013,0.0,0.0,0.0,1960.0,115.40013,0.0,0.0,0.0,455.1471368421053,,,,,,0.0,,0.0,,1504.8528631578947,
2024-01-06 21:00:00,126.5961,0.0,0.0,0.0,1960.0,126.5961,0.0,0.0,0.0,455.1471368421053,,,,,,0.0,,0.0,,1504.8528631578947,
2024-01-06 21:30:00,81.7961,0.0,0.0,0.0,1960.0,81.7961,0.0,0.0,0.0,455.1471368421053,,,,,,0.0,,0.0,,1504.8528631578947,
2024-01-06 22:00:00,49.3999,0.0,0.0,0.0,1960.0,49.3999,0.0,0.0,0.0,455.1471368421053,,,,,,0.0,,0.0,,1504.8528631578947,
2024-01-06 22:30:00,86.19990000000001,0.0,0.0,0.0,1960.0,86.19990000000001,0.0,0.0,0.0,455.1471368421053,,,,,,0.0,,0.0,,1504.8528631578947,
2024-01-06 23:00:00,87.19770000000001,0.0,0.0,0.0,1960.0,87.19770000000001,0.0,0.0,0.0,455.1471368421053,,,,,,0.0,,0.0,,1504.8528631578947,
2024-01-06 23:30:00,103.7977,0.0,0.0,0.0,1960.0,103.7977,0.0,0.0,0.0,455.1471368421053,,,,,,0.0,,0.0,,1504.8528631578947,
2024-01-07 00:00:00,0.0,1000.0,0.0,1200.0,100.0,0.0,1000.0,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-07 00:30:00,110.599,0.0,0.0,0.0,100.0,110.599,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-07 01:00:00,85.5969,0.0,0.0,0.0,100.0,85.5969,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-07 01:30:00,66.99690000000001,0.0,0.0,0.0,100.0,66.99690000000001,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-07 02:00:00,94.79738,0.0,0.0,0.0,100.0,94.79738,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-07 02:30:00,75.39738,0.0,0.0,0.0,100.0,75.39738,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-07 03:00:00,76.40059999999997,0.0,0.0,0.0,100.0,76.40059999999997,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-07 03:30:00,54.20059999999998,0.0,0.0,0.0,100.0,54.20059999999998,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-07 04:00:00,48.39639999999999,0.0,0.0,0.0,100.0,48.39639999999999,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-07 04:30:00,128.7964,0.0,0.0,0.0,100.0,128.7964,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-07 05:00:00,149.79564,0.0,0.0,0.0,100.0,876.9210245983379,0.0,727.125384598338,0.0,790.769115368421,,,,,,-727.1253845983379,,0.0,,-690.769115368421,
2024-01-07 05:30:00,251.39564,0.0,0.0,0.0,100.0,1000.0,0.0,748.6043600000003,0.0,1501.9432573684212,,,,,,-748.60436,,0.0,,-1401.9432573684212,
2024-01-07 06:00:00,309.80214,0.0,0.0,0.0,100.0,309.80214,0.0,0.0,0.0,1501.9432573684212,,,,,,0.0,,0.0,,-1401.9432573684212,
2024-01-07 06:30:00,392.40214,0.0,0.0,0.0,100.0,392.40214,0.0,0.0,0.0,1501.9432573684212,,,,,,0.0,,0.0,,-1401.9432573684212,
2024-01-07 07:00:00,380.0,0.0,0.0,0.0,100.0,380.0,0.0,0.0,0.0,1501.9432573684212,,,,,,0.0,,0.0,,-1401.9432573684212,
2024-01-07 07:30:00,399.6,0.0,0.0,0.0,100.0,399.6,0.0,0.0,0.0,1501.9432573684212,,,,,,0.0,,0.0,,-1401.9432573684212,
2024-01-07 08:00:00,343.452407,0.0,0.0,0.0,100.0,343.452407,0.0,0.0,0.0,1501.9432573684212,,,,,,0.0,,0.0,,-1401.9432573684212,
2024-01-07 08:30:00,441.052407,0.0,0.0,0.0,100.0,441.052407,0.0,0.0,0.0,1501.9432573684212,,,,,,0.0,,0.0,,-1401.9432573684212,
2024-01-07 09:00:00,211.56643,0.0,0.0,0.0,100.0,211.56643,0.0,0.0,0.0,1501.9432573684212,,,,,,0.0,,0.0,,-1401.9432573684212,
2024-01-07 09:30:00,225.96643,0.0,0.0,0.0,100.0,225.96643,0.0,0.0,0.0,1501.9432573684212,,,,,,0.0,,0.0,,-1401.9432573684212,
2024-01-07 10:00:00,0.0,0.0,179.73879999999997,0.0,270.75186,0.0,0.0,179.73879999999997,0.0,1672.695117368421,,,,,,0.0,,0.0,,-1401.943257368421,
2024-01-07 10:30:00,0.0,0.0,139.73879999999997,0.0,403.50371999999993,0.0,0.0,139.73879999999997,0.0,1805.446977368421,,,,,,0.0,,0.0,,-1401.943257368421,
2024-01-07 11:00:00,361.0902,0.0,0.0,0.0,403.50371999999993,361.0902,0.0,0.0,0.0,1805.446977368421,,,,,,0.0,,0.0,,-1401.943257368421,
2024-01-07 11:30:00,125.97336600000004,0.0,0.0,172.31683399999994,222.11757894736843,298.2902,0.0,0.0,0.0,1805.446977368421,,,,,,-172.31683399999997,,0.0,,-1583.3293984210525,
2024-01-08 12:00:00,0.0,582.9616000000005,0.0,1200.0,100.0,0.0,582.9616000000005,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-08 12:30:00,563.8383999999999,0.0,0.0,0.0,100.0,1000.0,0.0,436.1616000000001,0.0,514.3535200000002,,,,,,-436.16160000000013,,0.0,,-414.35352000000023,
2024-01-08 13:00:00,271.13689999999906,0.0,0.0,0.0,100.0,1000.0,0.0,728.8631000000004,0.0,1206.773465000001,,,,,,-728.8631000000009,,0.0,,-1106.773465000001,
2024-01-08 13:30:00,296.33689999999865,0.0,0.0,0.0,100.0,1000.0,0.0,703.6631000000002,0.0,1875.2534100000007,,,,,,-703.6631000000014,,0.0,,-1775.2534100000007,
2024-01-08 14:00:00,252.83909999999992,0.0,0.0,0.0,100.0,342.0460368421044,0.0,89.20693684210451,0.0,1960.0,,,,,,-89.20693684210448,,0.0,,-1860.0,
2024-01-08 14:30:00,124.0390999999986,0.0,0.0,0.0,100.0,124.03909999999996,0.0,0.0,0.0,1960.0,,,,,,-1.3642420526593924e-12,,0.0,,-1860.0,
2024-01-08 15:00:00,486.9498099999989,0.0,0.0,0.0,100.0,486.94981000000007,0.0,0.0,0.0,1960.0,,,,,,-1.1937117960769683e-12,,0.0,,-1860.0,
2024-01-08 15:30:00,439.9498099999989,0.0,0.0,0.0,100.0,439.94981000000007,0.0,0.0,0.0,1960.0,,,,,,-1.1937117960769683e-12,,0.0,,-1860.0,
2024-01-08 16:00:00,544.9987999999989,0.0,0.0,0.0,100.0,0.0,0.0,0.0,544.9988000000001,1386.317052631579,,,,,,544.9987999999989,,0.0,,-1286.317052631579,
2024-01-08 16:30:00,310.59869999999887,0.0,0.0,0.0,100.0,0.0,0.0,0.0,310.5987,1059.371052631579,,,,,,310.59869999999887,,0.0,,-959.371052631579,
2024-01-08 17:00:00,369.7990999999988,0.0,0.0,0.0,100.0,0.0,0.0,0.0,369.7991,670.1088421052632,,,,,,369.7990999999988,,0.0,,-570.1088421052632,
2024-01-08 17:30:00,251.19899999999893,0.0,0.0,0.0,100.0,0.0,0.0,0.0,251.199,405.6888421052632,,,,,,251.19899999999893,,0.0,,-305.6888421052632,
2024-01-08 18:00:00,226.59689999999864,0.0,0.0,0.0,100.0,0.0,0.0,0.0,226.5969000000001,167.1657894736842,,,,,,226.59689999999864,,0.0,,-67.16578947368421,
2024-01-08 18:30:00,248.3969999999988,0.0,0.0,0.0,100.0,184.5895,0.0,0.0,63.807499999999976,100.0,,,,,,63.80749999999881,,0.0,,0.0,
2024-01-08 19:00:00,251.80499999999893,0.0,0.0,0.0,100.0,251.805,0.0,0.0,0.0,100.0,,,,,,-1.0800249583553523e-12,,0.0,,0.0,
2024-01-08 19:30:00,280.004999999999,0.0,0.0,0.0,100.0,280.005,0.0,0.0,0.0,100.0,,,,,,-1.0231815394945443e-12,,0.0,,0.0,
2024-01-08 20:00:00,197.59779999999864,0.0,0.0,0.0,100.0,197.5978,0.0,0.0,0.0,100.0,,,,,,-1.3642420526593924e-12,,0.0,,0.0,
2024-01-08 20:30:00,10.397789999998622,0.0,0.0,0.0,100.0,10.39779,0.0,0.0,0.0,100.0,,,,,,-1.3784529073745944e-12,,0.0,,0.0,
2024-01-08 21:00:00,10.397499999998672,0.0,0.0,0.0,100.0,10.397500000000008,0.0,0.0,0.0,100.0,,,,,,-1.3358203432289883e-12,,0.0,,0.0,
2024-01-08 21:30:00,13.59749999999849,0.0,0.0,0.0,100.0,13.597499999999997,0.0,0.0,0.0,100.0,,,,,,-1.5063505998114124e-12,,0.0,,0.0,
2024-01-08 22:00:00,2.801899999998568,0.0,0.0,0.0,100.0,2.8019000000000034,0.0,0.0,0.0,100.0,,,,,,-1.4352963262354024e-12,,0.0,,0.0,
2024-01-08 22:30:00,0.8018999999985681,0.0,0.0,0.0,100.0,0.8019000000000034,0.0,0.0,0.0,100.0,,,,,,-1.4352963262354024e-12,,0.0,,0.0,
2024-01-08 23:00:00,7.0,0.0,0.0,0.0,100.0,7.0,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-08 23:30:00,7.599998999998661,0.0,0.0,0.0,100.0,7.599999,0.0,0.0,0.0,100.0,,,,,,-1.3393730569077889e-12,,0.0,,0.0,
2024-01-09 00:00:00,0.0,1000.0,0.0,1200.0,100.0,0.0,1000.0,0.0,1200.0,100.0,,,,,,0.0,,0.0,,0.0,
2024-01-09 00:30:00,47.39512465373903,0.0,40.99512465373903,0.0,138.94536842105208,6.4,0.0,0.0,0.0,100.0,,,,,,40.99512465373903,,0.0,,38.94536842105208,
2024-01-09 01:00:00,34.2,0.0,0.0,0.0,138.94536842105208,34.2,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,38.94536842105208,
2024-01-09 01:30:00,548.2,0.0,0.0,0.0,138.94536842105208,548.2,0.0,0.0,0.0,100.0,,,,,,0.0,,0.0,,38.94536842105208,
