time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-01-03 14:00:00,151.806,151.806,0.0,151.806,5.0,151.806,151.806,0.0,151.806,5.0,169.2815,0.0,0.0,0.0,81.84298,0.0,-17.475499999999982,0.0,151.806,0.0,-76.84298
2024-01-03 14:30:00,0.0,25.994,0.0,0.0,5.0,0.0,25.994,0.0,0.0,5.0,0.0,0.0,8.692381,0.0,82.0444,0.0,0.0,0.0,25.994,0.0,-77.0444
2024-01-03 15:00:00,528.02,528.02,0.0,528.02,5.0,528.02,528.02,0.0,528.02,5.0,531.1079,0.0,0.0,0.0,82.0444,0.0,-3.0878999999999905,0.0,528.02,0.0,-77.0444
2024-01-03 15:30:00,496.42,496.42,0.0,496.42,5.0,496.42,496.42,0.0,496.42,5.0,499.5079,0.0,0.0,0.0,82.0444,0.0,-3.0878999999999905,0.0,496.42,0.0,-77.0444
2024-01-03 16:00:00,712.201,712.201,0.0,712.201,5.0,712.201,712.201,0.0,712.201,5.0,712.2009,0.0,0.0,0.0,82.0444,0.0,9.999999997489795e-05,0.0,712.201,0.0,-77.0444
2024-01-03 16:30:00,633.201,633.201,0.0,633.201,5.0,633.201,633.201,0.0,633.201,5.0,633.2009,0.0,0.0,0.0,82.0444,0.0,9.999999997489795e-05,0.0,633.201,0.0,-77.0444
2024-01-03 17:00:00,0.0,0.0,0.0,419.0,5.0,419.0,419.0,0.0,419.0,5.0,0.0,0.0,0.0,427.5509,71.27618,-419.0,0.0,-419.0,0.0,0.0,-66.27618
2024-01-03 17:30:00,0.0,0.0,0.0,396.8,5.0,396.8,396.8,0.0,396.8,5.0,0.0,0.0,0.0,404.8979,61.07849,-396.8,0.0,-396.8,0.0,0.0,-56.07849
2024-01-03 18:00:00,0.0,0.0,0.0,295.995,5.0,295.995,295.995,0.0,295.995,5.0,0.0,0.0,0.0,302.0361,53.47146,-295.995,0.0,-295.995,0.0,0.0,-48.47146
2024-01-03 18:30:00,0.0,0.0,0.0,338.595,5.0,338.595,338.595,0.0,338.595,5.0,0.0,0.0,0.0,345.5054,44.76962,-338.595,0.0,-338.595,0.0,0.0,-39.76962
2024-01-03 19:00:00,0.0,0.0,0.0,243.804,5.0,243.804,243.804,0.0,243.804,5.0,0.0,0.0,0.0,248.7795,38.50391,-243.804,0.0,-243.804,0.0,0.0,-33.50391
2024-01-03 19:30:00,0.0,0.0,0.0,256.604,5.0,0.0,0.0,0.0,256.604,5.0,0.0,0.0,0.0,261.8408,31.90923,0.0,0.0,0.0,0.0,0.0,-26.90923
2024-01-03 20:00:00,0.0,0.0,0.0,239.599,5.0,0.0,0.0,0.0,239.599,5.0,0.0,0.0,0.0,244.4893,25.75157,0.0,0.0,0.0,0.0,0.0,-20.75157
2024-01-03 20:30:00,0.0,0.0,0.0,217.999,5.0,0.0,0.0,0.0,217.999,5.0,0.0,0.0,0.0,222.4485,20.14902,0.0,0.0,0.0,0.0,0.0,-15.14902
2024-01-03 21:00:00,0.0,0.0,0.0,226.596,5.0,0.0,0.0,0.0,226.596,5.0,0.0,0.0,0.0,231.2202,14.32555,0.0,0.0,0.0,0.0,0.0,-9.32555
2024-01-03 21:30:00,0.0,0.0,0.0,234.196,5.0,0.0,0.0,0.0,234.196,5.0,0.0,0.0,0.0,238.9753,8.306765,0.0,0.0,0.0,0.0,0.0,-3.3067650000000004
2024-01-03 22:00:00,0.0,0.0,0.0,198.198,5.0,0.0,0.0,0.0,198.198,5.0,1091.402,0.0,875.3403,0.0,28.58924,0.0,-1091.402,0.0,0.0,0.0,-23.58924
2024-01-03 22:30:00,0.0,0.0,0.0,225.398,5.0,0.0,0.0,0.0,225.398,5.0,921.0258,0.0,681.7158,0.0,44.38524,0.0,-921.0258,0.0,0.0,0.0,-39.38524
2024-01-03 23:00:00,0.0,0.0,0.0,203.597,5.0,0.0,0.0,0.0,203.597,5.0,203.5966,0.0,0.0,0.0,44.38524,0.0,-203.5966,0.0,0.0,0.0,-39.38524
2024-01-03 23:30:00,0.0,0.0,0.0,190.797,5.0,0.0,0.0,0.0,190.797,5.0,190.7966,0.0,0.0,0.0,44.38524,0.0,-190.7966,0.0,0.0,0.0,-39.38524
2024-01-04 00:00:00,0.0,0.0,0.0,199.2,5.0,0.0,0.0,0.0,199.2,5.0,0.0,0.0,0.0,203.2653,39.26584,0.0,0.0,0.0,0.0,0.0,-34.26584
2024-01-04 00:30:00,0.0,0.0,0.0,171.2,5.0,0.0,0.0,0.0,171.2,5.0,0.0,0.0,0.0,174.6939,34.86603,0.0,0.0,0.0,0.0,0.0,-29.866030000000002
2024-01-04 01:00:00,0.0,0.0,0.0,170.798,5.0,0.0,0.0,0.0,170.798,5.0,805.283,0.0,621.795,0.0,49.27361,0.0,-805.283,0.0,0.0,0.0,-44.27361
2024-01-04 01:30:00,0.0,0.0,0.0,85.798,5.0,0.0,0.0,0.0,85.798,5.0,579.9355,0.0,484.2544,0.0,60.49425,0.0,-579.9355,0.0,0.0,0.0,-55.49425
2024-01-04 02:00:00,0.0,0.0,0.0,96.197,5.0,0.0,0.0,0.0,96.197,5.0,481.0316,0.0,377.1377,0.0,69.23289,0.0,-481.0316,0.0,0.0,0.0,-64.23289
2024-01-04 02:30:00,0.0,0.0,0.0,107.397,5.0,0.0,0.0,0.0,107.397,5.0,407.1065,0.0,293.7151,0.0,76.03855,0.0,-407.1065,0.0,0.0,0.0,-71.03855
2024-01-04 03:00:00,0.0,0.0,0.0,142.395,5.0,0.0,0.0,0.0,142.395,5.0,375.8093,0.0,228.7456,0.0,81.33881,0.0,-375.8093,0.0,0.0,0.0,-76.33881
2024-01-04 03:30:00,0.0,0.0,0.0,132.795,5.0,0.0,0.0,0.0,132.795,5.0,314.5783,0.0,178.1472,0.0,85.46664,0.0,-314.5783,0.0,0.0,0.0,-80.46664
2024-01-04 04:00:00,0.0,0.0,0.0,191.2,5.0,0.0,0.0,0.0,191.2,5.0,332.7722,0.0,138.7412,0.0,88.68141,0.0,-332.7722,0.0,0.0,0.0,-83.68141
2024-01-04 04:30:00,0.0,0.0,0.0,298.8,5.0,0.0,0.0,0.0,298.8,5.0,409.0564,0.0,108.0518,0.0,91.18507,0.0,-409.0564,0.0,0.0,0.0,-86.18507
2024-01-04 05:00:00,0.0,0.0,0.0,337.596,5.0,0.0,0.0,0.0,337.596,5.0,423.4642,0.0,84.15079,0.0,93.13493,0.0,-423.4642,0.0,0.0,0.0,-88.13493
2024-01-04 05:30:00,0.0,0.0,0.0,547.396,5.0,0.0,0.0,0.0,547.396,5.0,614.2702,0.0,65.53671,0.0,94.65348,0.0,-614.2702,0.0,0.0,0.0,-89.65348
2024-01-04 06:00:00,0.0,0.0,0.0,827.201,5.0,0.0,0.0,0.0,827.201,5.0,879.2825,0.0,51.04004,0.0,95.83613,0.0,-879.2825,0.0,0.0,0.0,-90.83613
2024-01-04 06:30:00,0.0,0.0,0.0,903.601,5.0,0.0,0.0,0.0,903.601,5.0,944.162,0.0,39.75002,0.0,96.75717,0.0,-944.162,0.0,0.0,0.0,-91.75717
2024-01-04 07:00:00,0.0,0.0,0.0,965.799,5.0,0.0,0.0,0.0,965.799,5.0,997.3883,0.0,30.95735,0.0,97.47448,0.0,-997.3883,0.0,0.0,0.0,-92.47448
2024-01-04 07:30:00,0.0,0.0,0.0,985.399,5.0,0.0,0.0,0.0,985.399,5.0,1010.001,0.0,24.10961,0.0,98.03313,0.0,-1010.001,0.0,0.0,0.0,-93.03313
2024-01-04 08:00:00,27.871,0.0,0.0,1000.0,5.0,27.871,0.0,0.0,1000.0,5.0,1027.93,0.0,0.0,0.0,98.03313,0.0,-1000.0590000000001,0.0,0.0,0.0,-93.03313
2024-01-04 08:30:00,0.0,0.0,0.0,995.271,5.0,0.0,0.0,0.0,995.271,5.0,995.3297,0.0,0.0,0.0,98.03313,0.0,-995.3297,0.0,0.0,0.0,-93.03313
2024-01-04 09:00:00,0.0,0.0,0.0,950.791,5.0,0.0,0.0,0.0,950.791,5.0,0.0,0.0,0.0,970.7216,73.58471,0.0,0.0,0.0,0.0,0.0,-68.58471
2024-01-04 09:30:00,0.0,0.0,0.0,971.591,5.0,0.0,0.0,0.0,971.591,5.0,0.0,0.0,0.0,991.946,48.60173,0.0,0.0,0.0,0.0,0.0,-43.60173
2024-01-04 10:00:00,65.145,0.0,0.0,1000.0,5.0,65.145,0.0,0.0,1000.0,5.0,1065.574,0.0,0.0,0.0,48.60173,0.0,-1000.4290000000001,0.0,0.0,0.0,-43.60173
2024-01-04 10:30:00,79.145,0.0,0.0,1000.0,5.0,79.145,0.0,0.0,1000.0,5.0,1079.574,0.0,0.0,0.0,48.60173,0.0,-1000.4290000000001,0.0,0.0,0.0,-43.60173
2024-01-04 11:00:00,108.587,0.0,0.0,1000.0,5.0,108.587,0.0,0.0,1000.0,5.0,1108.635,0.0,0.0,0.0,48.60173,0.0,-1000.048,0.0,0.0,0.0,-43.60173
2024-01-04 11:30:00,958.587,958.587,0.0,958.587,5.0,958.587,958.587,0.0,958.587,5.0,958.6348,0.0,0.0,0.0,48.60173,0.0,-0.04780000000005202,0.0,958.587,0.0,-43.60173
2024-01-04 12:00:00,1018.599,1000.0,0.0,1000.0,5.0,1018.599,1000.0,0.0,1000.0,5.0,1018.999,0.0,0.0,0.0,48.60173,0.0,-0.39999999999997726,0.0,1000.0,0.0,-43.60173
2024-01-04 12:30:00,1019.399,1000.0,0.0,1000.0,5.0,1019.399,1000.0,0.0,1000.0,5.0,1019.799,0.0,0.0,0.0,48.60173,0.0,-0.39999999999997726,0.0,1000.0,0.0,-43.60173
2024-01-04 13:00:00,917.232,917.232,0.0,917.232,5.0,917.232,917.232,0.0,917.232,5.0,918.027,0.0,0.0,0.0,48.60173,0.0,-0.7950000000000728,0.0,917.232,0.0,-43.60173
2024-01-04 13:30:00,915.032,915.032,0.0,915.032,5.0,915.032,915.032,0.0,915.032,5.0,915.827,0.0,0.0,0.0,48.60173,0.0,-0.7949999999999591,0.0,915.032,0.0,-43.60173
2024-01-04 14:00:00,965.014,965.014,0.0,965.014,5.0,965.014,965.014,0.0,965.014,5.0,965.0693,0.0,0.0,0.0,48.60173,0.0,-0.05529999999998836,0.0,965.014,0.0,-43.60173
2024-01-04 14:30:00,768.014,768.014,0.0,768.014,5.0,768.014,768.014,0.0,768.014,5.0,768.0693,0.0,0.0,0.0,48.60173,0.0,-0.05529999999998836,0.0,768.014,0.0,-43.60173
2024-01-04 15:00:00,714.578,714.578,0.0,714.578,5.0,714.578,714.578,0.0,714.578,5.0,714.6261,0.0,0.0,0.0,48.60173,0.0,-0.04809999999997672,0.0,714.578,0.0,-43.60173
2024-01-04 15:30:00,681.178,681.178,0.0,681.178,5.0,681.178,681.178,0.0,681.178,5.0,681.2262,0.0,0.0,0.0,48.60173,0.0,-0.048199999999951615,0.0,681.178,0.0,-43.60173
2024-01-04 16:00:00,698.4,698.4,0.0,698.4,5.0,698.4,698.4,0.0,698.4,5.0,698.3996,0.0,0.0,0.0,48.60173,0.0,0.0004000000000132786,0.0,698.4,0.0,-43.60173
2024-01-04 16:30:00,676.8,676.8,0.0,676.8,5.0,676.8,676.8,0.0,676.8,5.0,676.7996,0.0,0.0,0.0,48.60173,0.0,0.0003999999998995918,0.0,676.8,0.0,-43.60173
2024-01-04 17:00:00,601.0,601.0,0.0,601.0,5.0,601.0,601.0,0.0,601.0,5.0,0.0,0.0,0.0,613.2654,33.15614,0.0,601.0,0.0,601.0,0.0,-28.15614
2024-01-04 17:30:00,451.0,451.0,0.0,451.0,5.0,451.0,451.0,0.0,451.0,5.0,0.0,0.0,0.0,460.2041,21.56552,0.0,451.0,0.0,451.0,0.0,-16.56552
2024-01-04 18:00:00,336.998,336.998,0.0,336.998,5.0,336.998,336.998,0.0,336.998,5.0,0.0,0.0,0.0,343.8756,12.90473,0.0,336.998,0.0,336.998,0.0,-7.904730000000001
2024-01-04 18:30:00,0.0,0.0,0.0,381.998,5.0,381.998,381.998,0.0,381.998,5.0,74.41887,0.0,0.0,313.8564,5.0,-381.998,-74.41887,-381.998,0.0,0.0,0.0
2024-01-04 19:00:00,0.0,0.0,0.0,338.798,5.0,338.798,338.798,0.0,338.798,5.0,338.7982,0.0,0.0,0.0,5.0,-338.798,-338.7982,-338.798,0.0,0.0,0.0
2024-01-04 19:30:00,0.0,0.0,0.0,326.398,5.0,326.398,326.398,0.0,326.398,5.0,326.3982,0.0,0.0,0.0,5.0,-326.398,-326.3982,-326.398,0.0,0.0,0.0
2024-01-04 20:00:00,0.0,0.0,0.0,291.395,5.0,0.0,0.0,0.0,291.395,5.0,291.3954,0.0,0.0,0.0,5.0,0.0,-291.3954,0.0,0.0,0.0,0.0
2024-01-04 20:30:00,0.0,0.0,0.0,299.395,5.0,0.0,0.0,0.0,299.395,5.0,299.3954,0.0,0.0,0.0,5.0,0.0,-299.3954,0.0,0.0,0.0,0.0
2024-01-04 21:00:00,0.0,0.0,0.0,315.005,5.0,0.0,0.0,0.0,315.005,5.0,315.0048,0.0,0.0,0.0,5.0,0.0,-315.0048,0.0,0.0,0.0,0.0
2024-01-04 21:30:00,0.0,0.0,0.0,279.805,5.0,0.0,0.0,0.0,279.805,5.0,279.8047,0.0,0.0,0.0,5.0,0.0,-279.8047,0.0,0.0,0.0,0.0
2024-01-04 22:00:00,0.0,0.0,0.0,242.202,5.0,0.0,0.0,0.0,242.202,5.0,1167.618,0.0,906.9081,0.0,26.01393,0.0,-1167.618,0.0,0.0,0.0,-21.01393
2024-01-04 22:30:00,0.0,0.0,0.0,252.002,5.0,0.0,0.0,0.0,252.002,5.0,972.7169,0.0,706.3007,0.0,42.37959,0.0,-972.7169,0.0,0.0,0.0,-37.37959
2024-01-04 23:00:00,0.0,0.0,0.0,265.8,5.0,0.0,0.0,0.0,265.8,5.0,0.0,0.0,0.0,271.2245,35.54858,0.0,0.0,0.0,0.0,0.0,-30.54858
2024-01-04 23:30:00,0.0,0.0,0.0,183.8,5.0,0.0,0.0,0.0,183.8,5.0,0.0,0.0,0.0,187.551,30.82495,0.0,0.0,0.0,0.0,0.0,-25.82495
2024-01-05 00:00:00,0.0,0.0,0.0,178.2,5.0,0.0,0.0,0.0,178.2,5.0,0.0,0.0,0.0,181.8367,26.24524,0.0,0.0,0.0,0.0,0.0,-21.24524
2024-01-05 00:30:00,0.0,0.0,0.0,201.6,5.0,0.0,0.0,0.0,201.6,5.0,0.0,0.0,0.0,205.7143,21.06416,0.0,0.0,0.0,0.0,0.0,-16.06416
2024-01-05 01:00:00,0.0,0.0,0.0,122.8,5.0,0.0,0.0,0.0,122.8,5.0,0.0,0.0,0.0,125.3061,17.90822,0.0,0.0,0.0,0.0,0.0,-12.90822
2024-01-05 01:30:00,0.0,0.0,0.0,66.8,5.0,0.0,0.0,0.0,66.8,5.0,0.0,0.0,0.0,68.16326,16.19148,0.0,0.0,0.0,0.0,0.0,-11.191479999999999
2024-01-05 02:00:00,0.0,0.0,0.0,105.4,5.0,0.0,0.0,0.0,105.4,5.0,921.7977,0.0,800.0698,0.0,34.72985,0.0,-921.7977,0.0,0.0,0.0,-29.72985
2024-01-05 02:30:00,0.0,0.0,0.0,73.8,5.0,0.0,0.0,0.0,73.8,5.0,709.6111,0.0,623.095,0.0,49.16756,0.0,-709.6111,0.0,0.0,0.0,-44.16756
2024-01-05 03:00:00,0.0,0.0,0.0,88.6,5.0,0.0,0.0,0.0,88.6,5.0,583.7702,0.0,485.2668,0.0,60.41166,0.0,-583.7702,0.0,0.0,0.0,-55.41166
2024-01-05 03:30:00,0.0,0.0,0.0,75.4,5.0,0.0,0.0,0.0,75.4,5.0,461.039,0.0,377.9262,0.0,69.16856,0.0,-461.039,0.0,0.0,0.0,-64.16856
2024-01-05 04:00:00,0.0,0.0,0.0,140.0,5.0,0.0,0.0,0.0,140.0,5.0,440.3359,0.0,294.3292,0.0,75.98846,0.0,-440.3359,0.0,0.0,0.0,-70.98846
2024-01-05 04:30:00,0.0,0.0,0.0,153.8,5.0,0.0,0.0,0.0,153.8,5.0,387.7018,0.0,229.2238,0.0,81.29979,0.0,-387.7018,0.0,0.0,0.0,-76.29979
2024-01-05 05:00:00,0.0,0.0,0.0,206.0,5.0,0.0,0.0,0.0,206.0,5.0,388.1629,0.0,178.5197,0.0,85.43626,0.0,-388.1629,0.0,0.0,0.0,-80.43626
2024-01-05 05:30:00,0.0,0.0,0.0,547.0,5.0,0.0,0.0,0.0,547.0,5.0,688.8686,0.0,139.0313,0.0,88.65775,0.0,-688.8686,0.0,0.0,0.0,-83.65775
2024-01-05 06:00:00,0.0,0.0,0.0,836.8,5.0,0.0,0.0,0.0,836.8,5.0,836.7999,0.0,0.0,0.0,88.65775,0.0,-836.7999,0.0,0.0,0.0,-83.65775
2024-01-05 06:30:00,0.0,0.0,0.0,853.2,5.0,0.0,0.0,0.0,853.2,5.0,853.2,0.0,0.0,0.0,88.65775,0.0,-853.2,0.0,0.0,0.0,-83.65775
2024-01-05 07:00:00,0.0,0.0,0.0,940.2,5.0,0.0,0.0,0.0,940.2,5.0,940.2,0.0,0.0,0.0,88.65775,0.0,-940.2,0.0,0.0,0.0,-83.65775
2024-01-05 07:30:00,14.8,0.0,0.0,1000.0,5.0,14.8,0.0,0.0,1000.0,5.0,1014.8,0.0,0.0,0.0,88.65775,0.0,-1000.0,0.0,0.0,0.0,-83.65775
2024-01-05 08:00:00,59.215,0.0,0.0,1000.0,5.0,59.215,0.0,0.0,1000.0,5.0,62.39994,0.0,0.0,1017.224,63.03814,0.0,-3.1849399999999974,0.0,0.0,0.0,-58.03814
2024-01-05 08:30:00,24.415,0.0,0.0,1000.0,5.0,24.415,0.0,0.0,1000.0,5.0,27.59989,0.0,0.0,1017.224,37.41853,0.0,-3.1848899999999993,0.0,0.0,0.0,-32.41853
2024-01-05 09:00:00,0.0,0.0,0.0,961.339,5.0,0.0,0.0,0.0,961.339,5.0,0.0,0.0,0.0,981.2493,12.70496,0.0,0.0,0.0,0.0,0.0,-7.70496
2024-01-05 09:30:00,42.339,0.0,0.0,1000.0,5.0,42.339,0.0,0.0,1000.0,5.0,742.8183,0.0,0.0,305.9245,5.0,0.0,-700.4793,0.0,0.0,0.0,0.0
2024-01-05 10:00:00,71.368,0.0,0.0,1000.0,5.0,71.368,0.0,0.0,1000.0,5.0,1071.976,0.0,0.0,0.0,5.0,0.0,-1000.6080000000002,0.0,0.0,0.0,0.0
2024-01-05 10:30:00,83.968,0.0,0.0,1000.0,5.0,83.968,0.0,0.0,1000.0,5.0,1084.576,0.0,0.0,0.0,5.0,0.0,-1000.6080000000001,0.0,0.0,0.0,0.0
2024-01-05 11:00:00,33.085,0.0,0.0,1000.0,5.0,33.085,0.0,0.0,1000.0,5.0,1033.635,0.0,0.0,0.0,5.0,0.0,-1000.55,0.0,0.0,0.0,0.0
2024-01-05 11:30:00,972.485,972.485,0.0,972.485,5.0,972.485,972.485,0.0,972.485,5.0,973.0352,0.0,0.0,0.0,5.0,0.0,-0.550200000000018,0.0,972.485,0.0,0.0
2024-01-05 12:00:00,911.72,911.72,0.0,911.72,5.0,911.72,911.72,0.0,911.72,5.0,912.6332,0.0,0.0,0.0,5.0,0.0,-0.9131999999999607,0.0,911.72,0.0,0.0
2024-01-05 12:30:00,954.12,954.12,0.0,954.12,5.0,954.12,954.12,0.0,954.12,5.0,955.0332,0.0,0.0,0.0,5.0,0.0,-0.9131999999999607,0.0,954.12,0.0,0.0
2024-01-05 13:00:00,856.214,856.214,0.0,856.214,5.0,856.214,856.214,0.0,856.214,5.0,856.297,0.0,0.0,0.0,5.0,0.0,-0.08299999999996999,0.0,856.214,0.0,0.0
2024-01-05 13:30:00,906.014,906.014,0.0,906.014,5.0,906.014,906.014,0.0,906.014,5.0,906.097,0.0,0.0,0.0,5.0,0.0,-0.08299999999996999,0.0,906.014,0.0,0.0
2024-01-05 14:00:00,823.581,823.581,0.0,823.581,5.0,823.581,823.581,0.0,823.581,5.0,823.9575,0.0,0.0,0.0,5.0,0.0,-0.37649999999996453,0.0,823.581,0.0,0.0
2024-01-05 14:30:00,720.181,720.181,0.0,720.181,5.0,720.181,720.181,0.0,720.181,5.0,720.5575,0.0,0.0,0.0,5.0,0.0,-0.37649999999996453,0.0,720.181,0.0,0.0
2024-01-05 15:00:00,705.75,705.75,0.0,705.75,5.0,705.75,705.75,0.0,705.75,5.0,705.9035,0.0,0.0,0.0,5.0,0.0,-0.15350000000000819,0.0,705.75,0.0,0.0
2024-01-05 15:30:00,729.35,729.35,0.0,729.35,5.0,729.35,729.35,0.0,729.35,5.0,729.5035,0.0,0.0,0.0,5.0,0.0,-0.15350000000000819,0.0,729.35,0.0,0.0
2024-01-05 16:00:00,713.996,713.996,0.0,713.996,5.0,713.996,713.996,0.0,713.996,5.0,713.9958,0.0,0.0,0.0,5.0,0.0,0.0001999999999497959,0.0,713.996,0.0,0.0
2024-01-05 16:30:00,612.596,612.596,0.0,612.596,5.0,612.596,612.596,0.0,612.596,5.0,612.5959,0.0,0.0,0.0,5.0,0.0,9.999999997489795e-05,0.0,612.596,0.0,0.0
2024-01-05 17:00:00,560.602,560.602,0.0,560.602,5.0,560.602,560.602,0.0,560.602,5.0,560.6024,0.0,0.0,0.0,5.0,0.0,-0.0004000000000132786,0.0,560.602,0.0,0.0
2024-01-05 17:30:00,510.402,510.402,0.0,510.402,5.0,510.402,510.402,0.0,510.402,5.0,510.4023,0.0,0.0,0.0,5.0,0.0,-0.0003000000000383807,0.0,510.402,0.0,0.0
2024-01-05 18:00:00,0.0,0.0,0.0,370.998,5.0,370.998,370.998,0.0,370.998,5.0,370.9984,0.0,0.0,0.0,5.0,-370.998,-370.9984,-370.998,0.0,0.0,0.0
2024-01-05 18:30:00,0.0,0.0,0.0,361.998,5.0,361.998,361.998,0.0,361.998,5.0,361.9984,0.0,0.0,0.0,5.0,-361.998,-361.9984,-361.998,0.0,0.0,0.0
2024-01-05 19:00:00,0.0,0.0,0.0,292.6,5.0,292.6,292.6,0.0,292.6,5.0,292.6,0.0,0.0,0.0,5.0,-292.6,-292.6,-292.6,0.0,0.0,0.0
2024-01-05 19:30:00,0.0,0.0,0.0,329.8,5.0,329.8,329.8,0.0,329.8,5.0,329.8,0.0,0.0,0.0,5.0,-329.8,-329.8,-329.8,0.0,0.0,0.0
2024-01-05 20:00:00,0.0,0.0,0.0,346.403,5.0,0.0,0.0,0.0,346.403,5.0,346.4032,0.0,0.0,0.0,5.0,0.0,-346.4032,0.0,0.0,0.0,0.0
2024-01-05 20:30:00,0.0,0.0,0.0,333.203,5.0,0.0,0.0,0.0,333.203,5.0,333.2032,0.0,0.0,0.0,5.0,0.0,-333.2032,0.0,0.0,0.0,0.0
2024-01-05 21:00:00,0.0,0.0,0.0,301.803,5.0,0.0,0.0,0.0,301.803,5.0,301.8028,0.0,0.0,0.0,5.0,0.0,-301.8028,0.0,0.0,0.0,0.0
2024-01-05 21:30:00,0.0,0.0,0.0,328.003,5.0,0.0,0.0,0.0,328.003,5.0,328.0028,0.0,0.0,0.0,5.0,0.0,-328.0028,0.0,0.0,0.0,0.0
2024-01-05 22:00:00,0.0,0.0,0.0,210.999,5.0,0.0,0.0,0.0,210.999,5.0,210.9987,0.0,0.0,0.0,5.0,0.0,-210.9987,0.0,0.0,0.0,0.0
2024-01-05 22:30:00,0.0,0.0,0.0,248.199,5.0,0.0,0.0,0.0,248.199,5.0,248.1987,0.0,0.0,0.0,5.0,0.0,-248.1987,0.0,0.0,0.0,0.0
2024-01-05 23:00:00,0.0,0.0,0.0,224.395,5.0,0.0,0.0,0.0,224.395,5.0,224.395,0.0,0.0,0.0,5.0,0.0,-224.395,0.0,0.0,0.0,0.0
2024-01-05 23:30:00,0.0,0.0,0.0,231.995,5.0,0.0,0.0,0.0,231.995,5.0,231.995,0.0,0.0,0.0,5.0,0.0,-231.995,0.0,0.0,0.0,0.0
2024-01-06 00:00:00,0.0,0.0,0.0,215.803,5.0,0.0,0.0,0.0,215.803,5.0,215.8029,0.0,0.0,0.0,5.0,0.0,-215.8029,0.0,0.0,0.0,0.0
2024-01-06 00:30:00,0.0,0.0,0.0,209.603,5.0,0.0,0.0,0.0,209.603,5.0,209.6029,0.0,0.0,0.0,5.0,0.0,-209.6029,0.0,0.0,0.0,0.0
2024-01-06 01:00:00,0.0,0.0,0.0,202.4,5.0,0.0,0.0,0.0,202.4,5.0,202.4,0.0,0.0,0.0,5.0,0.0,-202.4,0.0,0.0,0.0,0.0
2024-01-06 01:30:00,0.0,0.0,0.0,190.2,5.0,0.0,0.0,0.0,190.2,5.0,190.2,0.0,0.0,0.0,5.0,0.0,-190.2,0.0,0.0,0.0,0.0
2024-01-06 02:00:00,0.0,0.0,0.0,125.8,5.0,0.0,0.0,0.0,125.8,5.0,125.8,0.0,0.0,0.0,5.0,0.0,-125.8,0.0,0.0,0.0,0.0
2024-01-06 02:30:00,0.0,0.0,0.0,145.4,5.0,0.0,0.0,0.0,145.4,5.0,145.4,0.0,0.0,0.0,5.0,0.0,-145.4,0.0,0.0,0.0,0.0
2024-01-06 03:00:00,0.0,0.0,0.0,107.4,5.0,0.0,0.0,0.0,107.4,5.0,1032.816,0.0,906.9081,0.0,26.01393,0.0,-1032.816,0.0,0.0,0.0,-21.01393
2024-01-06 03:30:00,0.0,0.0,0.0,74.0,5.0,0.0,0.0,0.0,74.0,5.0,794.715,0.0,706.3007,0.0,42.37959,0.0,-794.715,0.0,0.0,0.0,-37.37959
2024-01-06 04:00:00,0.0,0.0,0.0,189.4,5.0,0.0,0.0,0.0,189.4,5.0,750.6934,0.0,550.0676,0.0,55.12518,0.0,-750.6934,0.0,0.0,0.0,-50.12518
2024-01-06 04:30:00,0.0,0.0,0.0,243.6,5.0,0.0,0.0,0.0,243.6,5.0,662.6735,0.0,410.692,0.0,64.6413,0.0,-662.6735,0.0,0.0,0.0,-59.6413
2024-01-06 05:00:00,0.0,0.0,0.0,559.6,5.0,0.0,0.0,0.0,559.6,5.0,559.5999,0.0,0.0,0.0,64.6413,0.0,-559.5999,0.0,0.0,0.0,-59.6413
2024-01-06 05:30:00,0.0,0.0,0.0,280.0,5.0,0.0,0.0,0.0,280.0,5.0,280.0,0.0,0.0,0.0,64.6413,0.0,-280.0,0.0,0.0,0.0,-59.6413
2024-01-06 06:00:00,0.0,0.0,0.0,367.2,5.0,0.0,0.0,0.0,367.2,5.0,367.2,0.0,0.0,0.0,64.6413,0.0,-367.2,0.0,0.0,0.0,-59.6413
2024-01-06 06:30:00,0.0,0.0,0.0,494.6,5.0,0.0,0.0,0.0,494.6,5.0,494.6,0.0,0.0,0.0,64.6413,0.0,-494.6,0.0,0.0,0.0,-59.6413
2024-01-06 07:00:00,0.0,0.0,0.0,416.2,5.0,0.0,0.0,0.0,416.2,5.0,416.2,0.0,0.0,0.0,64.6413,0.0,-416.2,0.0,0.0,0.0,-59.6413
2024-01-06 07:30:00,0.0,0.0,0.0,453.2,5.0,0.0,0.0,0.0,453.2,5.0,453.2,0.0,0.0,0.0,64.6413,0.0,-453.2,0.0,0.0,0.0,-59.6413
