time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-01-03 10:30:00,0.0,0.0,0.0,294.9045000000001,5.0,0.0,0.0,0.0,294.9045000000001,5.0,110.404,0.0,0.0,204.9086,39.42096,0.0,-110.404,0.0,0.0,0.0,-34.42096
2024-01-03 11:00:00,0.0,224.97278000000009,0.0,0.0,5.0,0.0,224.97278000000009,0.0,0.0,5.0,64.00417,0.0,268.5691,0.0,45.64397,0.0,-64.00417,0.0,224.97278000000009,0.0,-40.64397
2024-01-03 11:30:00,0.0,239.37277999999992,0.0,0.0,5.0,0.0,239.37277999999992,0.0,0.0,5.0,49.60415,0.0,268.5691,0.0,51.86697,0.0,-49.60415,0.0,239.37277999999992,0.0,-46.86697
2024-01-03 12:00:00,0.0,383.60000000000014,0.0,0.0,5.0,0.0,383.60000000000014,0.0,0.0,5.0,55.20384,0.0,418.3957,0.0,61.5616,0.0,-55.20384,0.0,383.60000000000014,0.0,-56.5616
2024-01-03 12:30:00,0.0,362.60000000000014,0.0,0.0,5.0,0.0,362.60000000000014,0.0,0.0,5.0,76.20383,0.0,366.9484,0.0,70.06414,0.0,-76.20383,0.0,362.60000000000014,0.0,-65.06414
2024-01-03 13:00:00,0.0,423.2364500000001,0.0,0.0,5.0,0.0,423.2364500000001,0.0,0.0,5.0,0.0,81.99743,285.7797,0.0,76.68593,0.0,0.0,0.0,341.2390200000001,0.0,-71.68593
2024-01-03 13:30:00,0.0,277.63635,0.0,0.0,5.0,0.0,277.63635,0.0,0.0,5.0,63.6026,0.0,222.5655,0.0,81.84298,0.0,-63.6026,0.0,277.63635,0.0,-76.84298
2024-01-03 14:00:00,0.0,0.0,0.0,151.80570000000012,5.0,0.0,0.0,0.0,151.80570000000012,5.0,169.2815,0.0,0.0,0.0,81.84298,0.0,-169.2815,0.0,0.0,0.0,-76.84298
2024-01-03 14:30:00,0.0,25.994299999999956,0.0,0.0,5.0,0.0,25.994299999999956,0.0,0.0,5.0,0.0,0.0,8.692381,0.0,82.0444,0.0,0.0,0.0,25.994299999999956,0.0,-77.0444
2024-01-03 15:00:00,0.0,0.0,0.0,528.0204,5.0,0.0,0.0,0.0,528.0204,5.0,531.1079,0.0,0.0,0.0,82.0444,0.0,-531.1079,0.0,0.0,0.0,-77.0444
2024-01-03 15:30:00,0.0,0.0,0.0,496.4203,5.0,0.0,0.0,0.0,496.4203,5.0,499.5079,0.0,0.0,0.0,82.0444,0.0,-499.5079,0.0,0.0,0.0,-77.0444
2024-01-03 16:00:00,0.0,0.0,0.0,712.20091,5.0,0.0,712.20091,0.0,712.20091,5.0,712.2009,0.0,0.0,0.0,82.0444,0.0,-712.2009,-712.20091,0.0,0.0,-77.0444
2024-01-03 16:30:00,0.0,0.0,0.0,633.20091,5.0,0.0,633.20091,0.0,633.20091,5.0,633.2009,0.0,0.0,0.0,82.0444,0.0,-633.2009,-633.20091,0.0,0.0,-77.0444
2024-01-03 17:00:00,0.0,0.0,0.0,418.9999,5.0,0.0,418.9999,0.0,418.9999,5.0,0.0,0.0,0.0,427.5509,71.27618,0.0,0.0,-418.9999,0.0,0.0,-66.27618
2024-01-03 17:30:00,0.0,0.0,0.0,396.8,5.0,0.0,396.8,0.0,396.8,5.0,0.0,0.0,0.0,404.8979,61.07849,0.0,0.0,-396.8,0.0,0.0,-56.07849
2024-01-03 18:00:00,0.0,0.0,0.0,295.9954,5.0,0.0,295.9954,0.0,295.9954,5.0,0.0,0.0,0.0,302.0361,53.47146,0.0,0.0,-295.9954,0.0,0.0,-48.47146
2024-01-03 18:30:00,0.0,0.0,0.0,338.59529999999995,5.0,0.0,338.59529999999995,0.0,338.59529999999995,5.0,0.0,0.0,0.0,345.5054,44.76962,0.0,0.0,-338.59529999999995,0.0,0.0,-39.76962
2024-01-03 19:00:00,0.0,0.0,0.0,243.8039,5.0,0.0,243.8039,0.0,243.8039,5.0,0.0,0.0,0.0,248.7795,38.50391,0.0,0.0,-243.8039,0.0,0.0,-33.50391
2024-01-03 19:30:00,0.0,0.0,0.0,256.60390000000007,5.0,0.0,0.0,0.0,256.60390000000007,5.0,0.0,0.0,0.0,261.8408,31.90923,0.0,0.0,0.0,0.0,0.0,-26.90923
2024-01-03 20:00:00,0.0,0.0,0.0,239.5994000000001,5.0,0.0,0.0,0.0,239.5994000000001,5.0,0.0,0.0,0.0,244.4893,25.75157,0.0,0.0,0.0,0.0,0.0,-20.75157
2024-01-03 20:30:00,0.0,0.0,0.0,217.99940000000004,5.0,0.0,0.0,0.0,217.99940000000004,5.0,0.0,0.0,0.0,222.4485,20.14902,0.0,0.0,0.0,0.0,0.0,-15.14902
2024-01-03 21:00:00,0.0,0.0,0.0,226.5957,5.0,0.0,0.0,0.0,226.5957,5.0,0.0,0.0,0.0,231.2202,14.32555,0.0,0.0,0.0,0.0,0.0,-9.32555
2024-01-03 21:30:00,0.0,0.0,0.0,234.1958,5.0,0.0,0.0,0.0,234.1958,5.0,0.0,0.0,0.0,238.9753,8.306765,0.0,0.0,0.0,0.0,0.0,-3.3067650000000004
2024-01-03 22:00:00,0.0,0.0,0.0,198.1975,5.0,0.0,0.0,0.0,198.1975,5.0,1091.402,0.0,875.3403,0.0,28.58924,0.0,-1091.402,0.0,0.0,0.0,-23.58924
2024-01-03 22:30:00,0.0,0.0,0.0,225.39750000000004,5.0,0.0,0.0,0.0,225.39750000000004,5.0,921.0258,0.0,681.7158,0.0,44.38524,0.0,-921.0258,0.0,0.0,0.0,-39.38524
2024-01-03 23:00:00,0.0,0.0,0.0,203.59664,5.0,0.0,0.0,0.0,203.59664,5.0,203.5966,0.0,0.0,0.0,44.38524,0.0,-203.5966,0.0,0.0,0.0,-39.38524
2024-01-03 23:30:00,0.0,0.0,0.0,190.79664,5.0,0.0,0.0,0.0,190.79664,5.0,190.7966,0.0,0.0,0.0,44.38524,0.0,-190.7966,0.0,0.0,0.0,-39.38524
2024-01-04 00:00:00,0.0,0.0,0.0,199.2,5.0,0.0,0.0,0.0,199.2,5.0,0.0,0.0,0.0,203.2653,39.26584,0.0,0.0,0.0,0.0,0.0,-34.26584
2024-01-04 00:30:00,0.0,0.0,0.0,171.2,5.0,0.0,0.0,0.0,171.2,5.0,0.0,0.0,0.0,174.6939,34.86603,0.0,0.0,0.0,0.0,0.0,-29.866030000000002
2024-01-04 01:00:00,0.0,0.0,0.0,170.79838999999998,5.0,0.0,0.0,0.0,170.79838999999998,5.0,805.283,0.0,621.795,0.0,49.27361,0.0,-805.283,0.0,0.0,0.0,-44.27361
2024-01-04 01:30:00,0.0,0.0,0.0,85.79839,5.0,0.0,0.0,0.0,85.79839,5.0,579.9355,0.0,484.2544,0.0,60.49425,0.0,-579.9355,0.0,0.0,0.0,-55.49425
2024-01-04 02:00:00,0.0,0.0,0.0,96.19716,5.0,0.0,0.0,0.0,96.19716,5.0,481.0316,0.0,377.1377,0.0,69.23289,0.0,-481.0316,0.0,0.0,0.0,-64.23289
2024-01-04 02:30:00,0.0,0.0,0.0,107.39716,5.0,0.0,0.0,0.0,107.39716,5.0,407.1065,0.0,293.7151,0.0,76.03855,0.0,-407.1065,0.0,0.0,0.0,-71.03855
2024-01-04 03:00:00,0.0,0.0,0.0,142.39544,5.0,0.0,0.0,17.09456,0.0,5.4059958,375.8093,0.0,228.7456,0.0,81.33881,0.0,-375.8093,0.0,0.0,-0.40599580000000035,-76.33881
2024-01-04 03:30:00,0.0,0.0,0.0,132.79544,5.0,0.0,0.0,17.09456,0.0,5.811991600000001,314.5783,0.0,178.1472,0.0,85.46664,0.0,-314.5783,0.0,0.0,-0.8119916000000007,-80.46664
2024-01-04 04:00:00,0.0,0.0,0.0,191.19954,5.0,0.0,0.0,86.83046,0.0,7.874215025000001,332.7722,0.0,138.7412,0.0,88.68141,0.0,-332.7722,0.0,0.0,-2.8742150250000007,-83.68141
2024-01-04 04:30:00,0.0,0.0,0.0,298.79954,5.0,0.0,0.0,86.83046,0.0,9.93643845,409.0564,0.0,108.0518,0.0,91.18507,0.0,-409.0564,0.0,0.0,-4.936438450000001,-86.18507
2024-01-04 05:00:00,0.0,0.0,0.0,337.596,5.0,0.0,0.0,326.6639,0.0,17.694706075000003,423.4642,0.0,84.15079,0.0,93.13493,0.0,-423.4642,0.0,0.0,-12.694706075000003,-88.13493
2024-01-04 05:30:00,0.0,0.0,0.0,547.396,5.0,0.0,0.0,326.6639,0.0,25.452973700000005,614.2702,0.0,65.53671,0.0,94.65348,0.0,-614.2702,0.0,0.0,-20.452973700000005,-89.65348
2024-01-04 06:00:00,0.0,0.0,0.0,827.2009,5.0,0.0,0.0,0.0,827.2009,5.0,879.2825,0.0,51.04004,0.0,95.83613,0.0,-879.2825,0.0,0.0,0.0,-90.83613
2024-01-04 06:30:00,0.0,0.0,0.0,903.6009,5.0,0.0,0.0,0.0,903.6009,5.0,944.162,0.0,39.75002,0.0,96.75717,0.0,-944.162,0.0,0.0,0.0,-91.75717
2024-01-04 07:00:00,0.0,0.0,0.0,965.7994,5.0,0.0,0.0,0.0,965.7994,5.0,997.3883,0.0,30.95735,0.0,97.47448,0.0,-997.3883,0.0,0.0,0.0,-92.47448
2024-01-04 07:30:00,0.0,0.0,0.0,985.3994,5.0,0.0,0.0,0.0,985.3994,5.0,1010.001,0.0,24.10961,0.0,98.03313,0.0,-1010.001,0.0,0.0,0.0,-93.03313
2024-01-04 08:00:00,27.87129199999981,0.0,0.0,1000.0,5.0,27.87129199999981,0.0,0.0,1000.0,5.0,1027.93,0.0,0.0,0.0,98.03313,0.0,-1000.0587080000003,0.0,0.0,0.0,-93.03313
2024-01-04 08:30:00,0.0,0.0,0.0,995.271292,5.0,0.0,0.0,0.0,995.271292,5.0,995.3297,0.0,0.0,0.0,98.03313,0.0,-995.3297,0.0,0.0,0.0,-93.03313
2024-01-04 09:00:00,0.0,0.0,0.0,950.79107,5.0,0.0,0.0,0.0,950.79107,5.0,0.0,0.0,0.0,970.7216,73.58471,0.0,0.0,0.0,0.0,0.0,-68.58471
2024-01-04 09:30:00,0.0,0.0,0.0,971.59107,5.0,0.0,0.0,0.0,971.59107,5.0,0.0,0.0,0.0,991.946,48.60173,0.0,0.0,0.0,0.0,0.0,-43.60173
2024-01-04 10:00:00,65.14509999999996,0.0,0.0,1000.0,5.0,65.14509999999996,0.0,0.0,1000.0,5.0,1065.574,0.0,0.0,0.0,48.60173,0.0,-1000.4289000000001,0.0,0.0,0.0,-43.60173
2024-01-04 10:30:00,79.14509999999996,0.0,0.0,1000.0,5.0,79.14509999999996,0.0,0.0,1000.0,5.0,1079.574,0.0,0.0,0.0,48.60173,0.0,-1000.4289000000001,0.0,0.0,0.0,-43.60173
2024-01-04 11:00:00,108.58664900000008,0.0,0.0,1000.0,5.0,108.58664900000008,0.0,0.0,1000.0,5.0,1108.635,0.0,0.0,0.0,48.60173,0.0,-1000.0483509999999,0.0,0.0,0.0,-43.60173
2024-01-04 11:30:00,0.0,0.0,0.0,958.586649,5.0,0.0,0.0,0.0,958.586649,5.0,958.6348,0.0,0.0,0.0,48.60173,0.0,-958.6348,0.0,0.0,0.0,-43.60173
2024-01-04 12:00:00,18.599489999999943,0.0,0.0,1000.0,5.0,18.599489999999943,0.0,0.0,1000.0,5.0,1018.999,0.0,0.0,0.0,48.60173,0.0,-1000.3995100000001,0.0,0.0,0.0,-43.60173
2024-01-04 12:30:00,19.399490000000128,0.0,0.0,1000.0,5.0,19.399490000000128,0.0,0.0,1000.0,5.0,1019.799,0.0,0.0,0.0,48.60173,0.0,-1000.3995099999999,0.0,0.0,0.0,-43.60173
2024-01-04 13:00:00,0.0,0.0,0.0,917.2317,5.0,0.0,0.0,0.0,917.2317,5.0,918.027,0.0,0.0,0.0,48.60173,0.0,-918.027,0.0,0.0,0.0,-43.60173
2024-01-04 13:30:00,0.0,0.0,0.0,915.0317,5.0,0.0,0.0,0.0,915.0317,5.0,915.827,0.0,0.0,0.0,48.60173,0.0,-915.827,0.0,0.0,0.0,-43.60173
2024-01-04 14:00:00,0.0,0.0,0.0,965.013781,5.0,0.0,965.013781,0.0,965.013781,5.0,965.0693,0.0,0.0,0.0,48.60173,0.0,-965.0693,-965.013781,0.0,0.0,-43.60173
2024-01-04 14:30:00,0.0,0.0,0.0,768.0137809999999,5.0,0.0,768.0137809999999,0.0,768.0137809999999,5.0,768.0693,0.0,0.0,0.0,48.60173,0.0,-768.0693,-768.0137809999999,0.0,0.0,-43.60173
2024-01-04 15:00:00,0.0,0.0,0.0,714.5778149999999,5.0,0.0,714.5778149999999,0.0,714.5778149999999,5.0,714.6261,0.0,0.0,0.0,48.60173,0.0,-714.6261,-714.5778149999999,0.0,0.0,-43.60173
2024-01-04 15:30:00,0.0,0.0,0.0,681.177815,5.0,0.0,681.177815,0.0,681.177815,5.0,681.2262,0.0,0.0,0.0,48.60173,0.0,-681.2262,-681.177815,0.0,0.0,-43.60173
2024-01-04 16:00:00,0.0,0.0,0.0,698.3997000000002,5.0,0.0,698.3997000000002,0.0,698.3997000000002,5.0,698.3996,0.0,0.0,0.0,48.60173,0.0,-698.3996,-698.3997000000002,0.0,0.0,-43.60173
2024-01-04 16:30:00,0.0,0.0,0.0,676.7997,5.0,0.0,676.7997,0.0,676.7997,5.0,676.7996,0.0,0.0,0.0,48.60173,0.0,-676.7996,-676.7997,0.0,0.0,-43.60173
2024-01-04 17:00:00,0.0,0.0,0.0,601.0001000000001,5.0,0.0,601.0001000000001,0.0,601.0001000000001,5.0,0.0,0.0,0.0,613.2654,33.15614,0.0,0.0,-601.0001000000001,0.0,0.0,-28.15614
2024-01-04 17:30:00,0.0,0.0,0.0,451.0,5.0,0.0,451.0,0.0,451.0,5.0,0.0,0.0,0.0,460.2041,21.56552,0.0,0.0,-451.0,0.0,0.0,-16.56552
2024-01-04 18:00:00,0.0,0.0,0.0,336.99820000000005,5.0,0.0,336.99820000000005,0.0,336.99820000000005,5.0,0.0,0.0,0.0,343.8756,12.90473,0.0,0.0,-336.99820000000005,0.0,0.0,-7.904730000000001
2024-01-04 18:30:00,0.0,0.0,0.0,381.99820000000005,5.0,0.0,381.99820000000005,0.0,381.99820000000005,5.0,74.41887,0.0,0.0,313.8564,5.0,0.0,-74.41887,-381.99820000000005,0.0,0.0,0.0
2024-01-04 19:00:00,0.0,0.0,0.0,338.7981,5.0,0.0,338.7981,0.0,338.7981,5.0,338.7982,0.0,0.0,0.0,5.0,0.0,-338.7982,-338.7981,0.0,0.0,0.0
2024-01-04 19:30:00,0.0,0.0,0.0,326.3981,5.0,0.0,326.3981,0.0,326.3981,5.0,326.3982,0.0,0.0,0.0,5.0,0.0,-326.3982,-326.3981,0.0,0.0,0.0
2024-01-04 20:00:00,0.0,0.0,0.0,291.3954,5.0,0.0,0.0,0.0,291.3954,5.0,291.3954,0.0,0.0,0.0,5.0,0.0,-291.3954,0.0,0.0,0.0,0.0
2024-01-04 20:30:00,0.0,0.0,0.0,299.3954,5.0,0.0,0.0,0.0,299.3954,5.0,299.3954,0.0,0.0,0.0,5.0,0.0,-299.3954,0.0,0.0,0.0,0.0
2024-01-04 21:00:00,0.0,0.0,0.0,315.00479999999993,5.0,0.0,0.0,0.0,315.00479999999993,5.0,315.0048,0.0,0.0,0.0,5.0,0.0,-315.0048,0.0,0.0,0.0,0.0
2024-01-04 21:30:00,0.0,0.0,0.0,279.8048,5.0,0.0,0.0,0.0,279.8048,5.0,279.8047,0.0,0.0,0.0,5.0,0.0,-279.8047,0.0,0.0,0.0,0.0
2024-01-04 22:00:00,0.0,0.0,0.0,242.20196,5.0,0.0,0.0,0.0,242.20196,5.0,1167.618,0.0,906.9081,0.0,26.01393,0.0,-1167.618,0.0,0.0,0.0,-21.01393
2024-01-04 22:30:00,0.0,0.0,0.0,252.00196000000005,5.0,0.0,0.0,0.0,252.00196000000005,5.0,972.7169,0.0,706.3007,0.0,42.37959,0.0,-972.7169,0.0,0.0,0.0,-37.37959
2024-01-04 23:00:00,0.0,0.0,0.0,265.8,5.0,0.0,0.0,0.0,265.8,5.0,0.0,0.0,0.0,271.2245,35.54858,0.0,0.0,0.0,0.0,0.0,-30.54858
2024-01-04 23:30:00,0.0,0.0,0.0,183.8,5.0,0.0,0.0,0.0,183.8,5.0,0.0,0.0,0.0,187.551,30.82495,0.0,0.0,0.0,0.0,0.0,-25.82495
2024-01-05 00:00:00,0.0,0.0,0.0,178.2,5.0,0.0,0.0,0.0,178.2,5.0,0.0,0.0,0.0,181.8367,26.24524,0.0,0.0,0.0,0.0,0.0,-21.24524
2024-01-05 00:30:00,0.0,0.0,0.0,201.6,5.0,0.0,0.0,0.0,201.6,5.0,0.0,0.0,0.0,205.7143,21.06416,0.0,0.0,0.0,0.0,0.0,-16.06416
2024-01-05 01:00:00,0.0,0.0,0.0,122.8,5.0,0.0,0.0,0.0,122.8,5.0,0.0,0.0,0.0,125.3061,17.90822,0.0,0.0,0.0,0.0,0.0,-12.90822
2024-01-05 01:30:00,0.0,0.0,0.0,66.8,5.0,0.0,0.0,0.0,66.8,5.0,0.0,0.0,0.0,68.16326,16.19148,0.0,0.0,0.0,0.0,0.0,-11.191479999999999
2024-01-05 02:00:00,0.0,0.0,0.0,105.4,5.0,0.0,0.0,0.0,105.4,5.0,921.7977,0.0,800.0698,0.0,34.72985,0.0,-921.7977,0.0,0.0,0.0,-29.72985
2024-01-05 02:30:00,0.0,0.0,0.0,73.8,5.0,0.0,0.0,0.0,73.8,5.0,709.6111,0.0,623.095,0.0,49.16756,0.0,-709.6111,0.0,0.0,0.0,-44.16756
2024-01-05 03:00:00,0.0,0.0,0.0,88.59999,5.0,0.0,0.0,0.0,88.59999,5.0,583.7702,0.0,485.2668,0.0,60.41166,0.0,-583.7702,0.0,0.0,0.0,-55.41166
2024-01-05 03:30:00,0.0,0.0,0.0,75.39999,5.0,0.0,0.0,0.0,75.39999,5.0,461.039,0.0,377.9262,0.0,69.16856,0.0,-461.039,0.0,0.0,0.0,-64.16856
2024-01-05 04:00:00,0.0,0.0,0.0,140.0,5.0,0.0,0.0,0.0,140.0,5.0,440.3359,0.0,294.3292,0.0,75.98846,0.0,-440.3359,0.0,0.0,0.0,-70.98846
2024-01-05 04:30:00,0.0,0.0,0.0,153.8,5.0,0.0,0.0,0.0,153.8,5.0,387.7018,0.0,229.2238,0.0,81.29979,0.0,-387.7018,0.0,0.0,0.0,-76.29979
2024-01-05 05:00:00,0.0,0.0,0.0,206.0,5.0,0.0,0.0,0.0,206.0,5.0,388.1629,0.0,178.5197,0.0,85.43626,0.0,-388.1629,0.0,0.0,0.0,-80.43626
2024-01-05 05:30:00,0.0,0.0,0.0,546.9999,5.0,0.0,0.0,0.0,546.9999,5.0,688.8686,0.0,139.0313,0.0,88.65775,0.0,-688.8686,0.0,0.0,0.0,-83.65775
2024-01-05 06:00:00,0.0,0.0,0.0,836.7999,5.0,0.0,0.0,0.0,836.7999,5.0,836.7999,0.0,0.0,0.0,88.65775,0.0,-836.7999,0.0,0.0,0.0,-83.65775
2024-01-05 06:30:00,0.0,0.0,0.0,853.2,5.0,0.0,0.0,0.0,853.2,5.0,853.2,0.0,0.0,0.0,88.65775,0.0,-853.2,0.0,0.0,0.0,-83.65775
2024-01-05 07:00:00,0.0,0.0,0.0,940.2,5.0,0.0,0.0,0.0,940.2,5.0,940.2,0.0,0.0,0.0,88.65775,0.0,-940.2,0.0,0.0,0.0,-83.65775
2024-01-05 07:30:00,14.799999999999956,0.0,0.0,1000.0,5.0,14.799999999999956,0.0,0.0,1000.0,5.0,1014.8,0.0,0.0,0.0,88.65775,0.0,-1000.0,0.0,0.0,0.0,-83.65775
2024-01-05 08:00:00,59.21540200000004,0.0,0.0,1000.0,5.0,59.21540200000004,0.0,0.0,1000.0,5.0,62.39994,0.0,0.0,1017.224,63.03814,0.0,-3.184537999999961,0.0,0.0,0.0,-58.03814
2024-01-05 08:30:00,24.415401999999855,0.0,0.0,1000.0,5.0,24.415401999999855,0.0,0.0,1000.0,5.0,27.59989,0.0,0.0,1017.224,37.41853,0.0,-3.184488000000144,0.0,0.0,0.0,-32.41853
2024-01-05 09:00:00,0.0,0.0,0.0,961.33914,5.0,0.0,0.0,0.0,961.33914,5.0,0.0,0.0,0.0,981.2493,12.70496,0.0,0.0,0.0,0.0,0.0,-7.70496
2024-01-05 09:30:00,42.33924000000002,0.0,0.0,1000.0,5.0,42.33924000000002,0.0,0.0,1000.0,5.0,742.8183,0.0,0.0,305.9245,5.0,0.0,-700.47906,0.0,0.0,0.0,0.0
2024-01-05 10:00:00,71.36763999999994,0.0,0.0,1000.0,5.0,71.36763999999994,0.0,0.0,1000.0,5.0,1071.976,0.0,0.0,0.0,5.0,0.0,-1000.6083600000002,0.0,0.0,0.0,0.0
2024-01-05 10:30:00,83.96764000000007,0.0,0.0,1000.0,5.0,83.96764000000007,0.0,0.0,1000.0,5.0,1084.576,0.0,0.0,0.0,5.0,0.0,-1000.60836,0.0,0.0,0.0,0.0
2024-01-05 11:00:00,33.08490000000006,0.0,0.0,1000.0,5.0,33.08490000000006,0.0,0.0,1000.0,5.0,1033.635,0.0,0.0,0.0,5.0,0.0,-1000.5500999999999,0.0,0.0,0.0,0.0
2024-01-05 11:30:00,0.0,0.0,0.0,972.4849,5.0,0.0,0.0,0.0,972.4849,5.0,973.0352,0.0,0.0,0.0,5.0,0.0,-973.0352,0.0,0.0,0.0,0.0
2024-01-05 12:00:00,0.0,0.0,0.0,911.71963,5.0,0.0,0.0,0.0,911.71963,5.0,912.6332,0.0,0.0,0.0,5.0,0.0,-912.6332,0.0,0.0,0.0,0.0
2024-01-05 12:30:00,0.0,0.0,0.0,954.11963,5.0,0.0,0.0,0.0,954.11963,5.0,955.0332,0.0,0.0,0.0,5.0,0.0,-955.0332,0.0,0.0,0.0,0.0
2024-01-05 13:00:00,0.0,0.0,0.0,856.213521,5.0,0.0,0.0,0.0,856.213521,5.0,856.297,0.0,0.0,0.0,5.0,0.0,-856.297,0.0,0.0,0.0,0.0
2024-01-05 13:30:00,0.0,0.0,0.0,906.013521,5.0,0.0,0.0,0.0,906.013521,5.0,906.097,0.0,0.0,0.0,5.0,0.0,-906.097,0.0,0.0,0.0,0.0
2024-01-05 14:00:00,0.0,0.0,0.0,823.5813,5.0,0.0,0.0,0.0,823.5813,5.0,823.9575,0.0,0.0,0.0,5.0,0.0,-823.9575,0.0,0.0,0.0,0.0
2024-01-05 14:30:00,0.0,0.0,0.0,720.1812,5.0,0.0,0.0,0.0,720.1812,5.0,720.5575,0.0,0.0,0.0,5.0,0.0,-720.5575,0.0,0.0,0.0,0.0
2024-01-05 15:00:00,0.0,0.0,0.0,705.7503740000001,5.0,0.0,705.7503740000001,0.0,705.7503740000001,5.0,705.9035,0.0,0.0,0.0,5.0,0.0,-705.9035,-705.7503740000001,0.0,0.0,0.0
2024-01-05 15:30:00,0.0,0.0,0.0,729.3504740000001,5.0,0.0,729.3504740000001,0.0,729.3504740000001,5.0,729.5035,0.0,0.0,0.0,5.0,0.0,-729.5035,-729.3504740000001,0.0,0.0,0.0
2024-01-05 16:00:00,0.0,0.0,0.0,713.99584,5.0,0.0,713.99584,0.0,713.99584,5.0,713.9958,0.0,0.0,0.0,5.0,0.0,-713.9958,-713.99584,0.0,0.0,0.0
2024-01-05 16:30:00,0.0,0.0,0.0,612.5958400000001,5.0,0.0,612.5958400000001,0.0,612.5958400000001,5.0,612.5959,0.0,0.0,0.0,5.0,0.0,-612.5959,-612.5958400000001,0.0,0.0,0.0
2024-01-05 17:00:00,0.0,0.0,0.0,560.6022800000001,5.0,0.0,560.6022800000001,0.0,560.6022800000001,5.0,560.6024,0.0,0.0,0.0,5.0,0.0,-560.6024,-560.6022800000001,0.0,0.0,0.0
2024-01-05 17:30:00,0.0,0.0,0.0,510.40228,5.0,0.0,510.40228,0.0,510.40228,5.0,510.4023,0.0,0.0,0.0,5.0,0.0,-510.4023,-510.40228,0.0,0.0,0.0
2024-01-05 18:00:00,0.0,0.0,0.0,370.99847,5.0,0.0,370.99847,0.0,370.99847,5.0,370.9984,0.0,0.0,0.0,5.0,0.0,-370.9984,-370.99847,0.0,0.0,0.0
2024-01-05 18:30:00,0.0,0.0,0.0,361.99847,5.0,0.0,361.99847,0.0,361.99847,5.0,361.9984,0.0,0.0,0.0,5.0,0.0,-361.9984,-361.99847,0.0,0.0,0.0
2024-01-05 19:00:00,0.0,0.0,0.0,292.6,5.0,0.0,292.6,0.0,292.6,5.0,292.6,0.0,0.0,0.0,5.0,0.0,-292.6,-292.6,0.0,0.0,0.0
2024-01-05 19:30:00,0.0,0.0,0.0,329.8,5.0,0.0,329.8,0.0,329.8,5.0,329.8,0.0,0.0,0.0,5.0,0.0,-329.8,-329.8,0.0,0.0,0.0
2024-01-05 20:00:00,0.0,0.0,0.0,346.403229,5.0,0.0,0.0,0.0,346.403229,5.0,346.4032,0.0,0.0,0.0,5.0,0.0,-346.4032,0.0,0.0,0.0,0.0
2024-01-05 20:30:00,0.0,0.0,0.0,333.203229,5.0,0.0,0.0,0.0,333.203229,5.0,333.2032,0.0,0.0,0.0,5.0,0.0,-333.2032,0.0,0.0,0.0,0.0
2024-01-05 21:00:00,0.0,0.0,0.0,301.80283,5.0,0.0,0.0,0.0,301.80283,5.0,301.8028,0.0,0.0,0.0,5.0,0.0,-301.8028,0.0,0.0,0.0,0.0
2024-01-05 21:30:00,0.0,0.0,0.0,328.00283,5.0,0.0,0.0,0.0,328.00283,5.0,328.0028,0.0,0.0,0.0,5.0,0.0,-328.0028,0.0,0.0,0.0,0.0
2024-01-05 22:00:00,0.0,0.0,0.0,210.9988,5.0,0.0,0.0,0.0,210.9988,5.0,210.9987,0.0,0.0,0.0,5.0,0.0,-210.9987,0.0,0.0,0.0,0.0
2024-01-05 22:30:00,0.0,0.0,0.0,248.1988,5.0,0.0,0.0,0.0,248.1988,5.0,248.1987,0.0,0.0,0.0,5.0,0.0,-248.1987,0.0,0.0,0.0,0.0
2024-01-05 23:00:00,0.0,0.0,0.0,224.3951,5.0,0.0,0.0,0.0,224.3951,5.0,224.395,0.0,0.0,0.0,5.0,0.0,-224.395,0.0,0.0,0.0,0.0
2024-01-05 23:30:00,0.0,0.0,0.0,231.9951,5.0,0.0,0.0,0.0,231.9951,5.0,231.995,0.0,0.0,0.0,5.0,0.0,-231.995,0.0,0.0,0.0,0.0
2024-01-06 00:00:00,0.0,0.0,0.0,215.803,5.0,0.0,0.0,0.0,215.803,5.0,215.8029,0.0,0.0,0.0,5.0,0.0,-215.8029,0.0,0.0,0.0,0.0
2024-01-06 00:30:00,0.0,0.0,0.0,209.603,5.0,0.0,0.0,0.0,209.603,5.0,209.6029,0.0,0.0,0.0,5.0,0.0,-209.6029,0.0,0.0,0.0,0.0
2024-01-06 01:00:00,0.0,0.0,0.0,202.4,5.0,0.0,0.0,0.0,202.4,5.0,202.4,0.0,0.0,0.0,5.0,0.0,-202.4,0.0,0.0,0.0,0.0
2024-01-06 01:30:00,0.0,0.0,0.0,190.2,5.0,0.0,0.0,0.0,190.2,5.0,190.2,0.0,0.0,0.0,5.0,0.0,-190.2,0.0,0.0,0.0,0.0
