time,p_import_(kw)_fixed,p_export_(kw)_fixed,p_bat_ch_(kw)_fixed,p_bat_dis_(kw)_fixed,soc_(%)_fixed,p_import_(kw)_dynamic,p_export_(kw)_dynamic,p_bat_ch_(kw)_dynamic,p_bat_dis_(kw)_dynamic,soc_(%)_dynamic,p_import_(kw)_homer,p_export_(kw)_homer,p_bat_ch_(kw)_homer,p_bat_dis_(kw)_homer,soc_(%)_homer,import_diff_fixed_vs_dynamic,import_diff_fixed_vs_homer,export_diff_fixed_vs_dynamic,export_diff_fixed_vs_homer,soc_diff_fixed_vs_dynamic,soc_diff_fixed_vs_homer
2024-01-03 15:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,499.5079,0.0,0.0,0.0,82.0444,0.0,-499.5079,0.0,1000.0,0.0,-77.0444
2024-01-03 16:00:00,0.0,287.79909,0.0,1000.0,5.0,0.0,287.79909,0.0,1000.0,5.0,712.2009,0.0,0.0,0.0,82.0444,0.0,-712.2009,0.0,287.79909,0.0,-77.0444
2024-01-03 16:30:00,0.0,366.79909,0.0,1000.0,5.0,0.0,366.79909,0.0,1000.0,5.0,633.2009,0.0,0.0,0.0,82.0444,0.0,-633.2009,0.0,366.79909,0.0,-77.0444
2024-01-03 17:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,427.5509,71.27618,0.0,0.0,0.0,1000.0,0.0,-66.27618
2024-01-03 17:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,404.8979,61.07849,0.0,0.0,0.0,1000.0,0.0,-56.07849
2024-01-03 18:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,302.0361,53.47146,0.0,0.0,0.0,1000.0,0.0,-48.47146
2024-01-03 18:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,345.5054,44.76962,0.0,0.0,0.0,1000.0,0.0,-39.76962
2024-01-03 19:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,248.7795,38.50391,0.0,0.0,0.0,1000.0,0.0,-33.50391
2024-01-03 19:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,261.8408,31.90923,0.0,0.0,0.0,1000.0,0.0,-26.90923
2024-01-03 20:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,244.4893,25.75157,0.0,0.0,0.0,1000.0,0.0,-20.75157
2024-01-03 20:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,222.4485,20.14902,0.0,0.0,0.0,1000.0,0.0,-15.14902
2024-01-03 21:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,231.2202,14.32555,0.0,0.0,0.0,1000.0,0.0,-9.32555
2024-01-03 21:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,238.9753,8.306765,0.0,0.0,0.0,1000.0,0.0,-3.3067650000000004
2024-01-03 22:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,1091.402,0.0,875.3403,0.0,28.58924,0.0,-1091.402,0.0,1000.0,0.0,-23.58924
2024-01-03 22:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,921.0258,0.0,681.7158,0.0,44.38524,0.0,-921.0258,0.0,1000.0,0.0,-39.38524
2024-01-03 23:00:00,0.0,52.00336,0.0,255.6,5.0,0.0,52.00336,0.0,255.6,5.0,203.5966,0.0,0.0,0.0,44.38524,0.0,-203.5966,0.0,52.00336,0.0,-39.38524
2024-01-03 23:30:00,0.0,52.00336,0.0,242.8,5.0,0.0,52.00336,0.0,242.8,5.0,190.7966,0.0,0.0,0.0,44.38524,0.0,-190.7966,0.0,52.00336,0.0,-39.38524
2024-01-04 00:00:00,0.0,0.0,0.0,199.2,5.0,0.0,0.0,0.0,199.2,5.0,0.0,0.0,0.0,203.2653,39.26584,0.0,0.0,0.0,0.0,0.0,-34.26584
2024-01-04 00:30:00,0.0,0.0,0.0,171.2,5.0,0.0,0.0,0.0,171.2,5.0,0.0,0.0,0.0,174.6939,34.86603,0.0,0.0,0.0,0.0,0.0,-29.866030000000002
2024-01-04 01:00:00,0.0,58.48161,0.0,229.28,5.0,0.0,58.48161,0.0,229.28,5.0,805.283,0.0,621.795,0.0,49.27361,0.0,-805.283,0.0,58.48161,0.0,-44.27361
2024-01-04 01:30:00,0.0,58.48161,0.0,144.28,5.0,0.0,58.48161,0.0,144.28,5.0,579.9355,0.0,484.2544,0.0,60.49425,0.0,-579.9355,0.0,58.48161,0.0,-55.49425
2024-01-04 02:00:00,0.0,73.83284,0.0,170.03,5.0,0.0,73.83284,0.0,170.03,5.0,481.0316,0.0,377.1377,0.0,69.23289,0.0,-481.0316,0.0,73.83284,0.0,-64.23289
2024-01-04 02:30:00,0.0,73.83284,0.0,181.23,5.0,0.0,73.83284,0.0,181.23,5.0,407.1065,0.0,293.7151,0.0,76.03855,0.0,-407.1065,0.0,73.83284,0.0,-71.03855
2024-01-04 03:00:00,0.0,17.09456,0.0,159.49,5.0,0.0,17.09456,0.0,159.49,5.0,375.8093,0.0,228.7456,0.0,81.33881,0.0,-375.8093,0.0,17.09456,0.0,-76.33881
2024-01-04 03:30:00,0.0,17.09456,0.0,149.89,5.0,0.0,17.09456,0.0,149.89,5.0,314.5783,0.0,178.1472,0.0,85.46664,0.0,-314.5783,0.0,17.09456,0.0,-80.46664
2024-01-04 04:00:00,0.0,86.83046,0.0,278.03,5.0,0.0,86.83046,0.0,278.03,5.0,332.7722,0.0,138.7412,0.0,88.68141,0.0,-332.7722,0.0,86.83046,0.0,-83.68141
2024-01-04 04:30:00,0.0,86.83046,0.0,385.63,5.0,0.0,86.83046,0.0,385.63,5.0,409.0564,0.0,108.0518,0.0,91.18507,0.0,-409.0564,0.0,86.83046,0.0,-86.18507
2024-01-04 05:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,423.4642,0.0,84.15079,0.0,93.13493,0.0,-423.4642,0.0,1000.0,0.0,-88.13493
2024-01-04 05:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,614.2702,0.0,65.53671,0.0,94.65348,0.0,-614.2702,0.0,1000.0,0.0,-89.65348
2024-01-04 06:00:00,0.0,172.7991,0.0,1000.0,5.0,0.0,172.7991,0.0,1000.0,5.0,879.2825,0.0,51.04004,0.0,95.83613,0.0,-879.2825,0.0,172.7991,0.0,-90.83613
2024-01-04 06:30:00,0.0,96.3991,0.0,1000.0,5.0,0.0,96.3991,0.0,1000.0,5.0,944.162,0.0,39.75002,0.0,96.75717,0.0,-944.162,0.0,96.3991,0.0,-91.75717
2024-01-04 07:00:00,0.0,34.2006,0.0,1000.0,5.0,0.0,34.2006,0.0,1000.0,5.0,997.3883,0.0,30.95735,0.0,97.47448,0.0,-997.3883,0.0,34.2006,0.0,-92.47448
2024-01-04 07:30:00,0.0,14.6006,0.0,1000.0,5.0,0.0,14.6006,0.0,1000.0,5.0,1010.001,0.0,24.10961,0.0,98.03313,0.0,-1010.001,0.0,14.6006,0.0,-93.03313
2024-01-04 08:00:00,27.871292,0.0,0.0,1000.0,5.0,27.871292,0.0,0.0,1000.0,5.0,1027.93,0.0,0.0,0.0,98.03313,0.0,-1000.058708,0.0,0.0,0.0,-93.03313
2024-01-04 08:30:00,0.0,4.728708,0.0,1000.0,5.0,0.0,4.728708,0.0,1000.0,5.0,995.3297,0.0,0.0,0.0,98.03313,0.0,-995.3297,0.0,4.728708,0.0,-93.03313
2024-01-04 09:00:00,0.0,49.20893,0.0,1000.0,5.0,0.0,49.20893,0.0,1000.0,5.0,0.0,0.0,0.0,970.7216,73.58471,0.0,0.0,0.0,49.20893,0.0,-68.58471
2024-01-04 09:30:00,0.0,28.40893,0.0,1000.0,5.0,0.0,28.40893,0.0,1000.0,5.0,0.0,0.0,0.0,991.946,48.60173,0.0,0.0,0.0,28.40893,0.0,-43.60173
2024-01-04 10:00:00,65.1451,0.0,0.0,1000.0,5.0,65.1451,0.0,0.0,1000.0,5.0,1065.574,0.0,0.0,0.0,48.60173,0.0,-1000.4289000000001,0.0,0.0,0.0,-43.60173
2024-01-04 10:30:00,79.1451,0.0,0.0,1000.0,5.0,79.1451,0.0,0.0,1000.0,5.0,1079.574,0.0,0.0,0.0,48.60173,0.0,-1000.4289000000001,0.0,0.0,0.0,-43.60173
2024-01-04 11:00:00,108.58665,0.0,0.0,1000.0,5.0,108.58665,0.0,0.0,1000.0,5.0,1108.635,0.0,0.0,0.0,48.60173,0.0,-1000.04835,0.0,0.0,0.0,-43.60173
2024-01-04 11:30:00,0.0,41.413351,0.0,1000.0,5.0,0.0,41.413351,0.0,1000.0,5.0,958.6348,0.0,0.0,0.0,48.60173,0.0,-958.6348,0.0,41.413351,0.0,-43.60173
2024-01-04 12:00:00,18.59949,0.0,0.0,1000.0,5.0,18.59949,0.0,0.0,1000.0,5.0,1018.999,0.0,0.0,0.0,48.60173,0.0,-1000.3995100000001,0.0,0.0,0.0,-43.60173
2024-01-04 12:30:00,19.39949,0.0,0.0,1000.0,5.0,19.39949,0.0,0.0,1000.0,5.0,1019.799,0.0,0.0,0.0,48.60173,0.0,-1000.39951,0.0,0.0,0.0,-43.60173
2024-01-04 13:00:00,0.0,82.7683,0.0,1000.0,5.0,0.0,82.7683,0.0,1000.0,5.0,918.027,0.0,0.0,0.0,48.60173,0.0,-918.027,0.0,82.7683,0.0,-43.60173
2024-01-04 13:30:00,0.0,84.9683,0.0,1000.0,5.0,0.0,84.9683,0.0,1000.0,5.0,915.827,0.0,0.0,0.0,48.60173,0.0,-915.827,0.0,84.9683,0.0,-43.60173
2024-01-04 14:00:00,0.0,34.986219,0.0,1000.0,5.0,0.0,34.986219,0.0,1000.0,5.0,965.0693,0.0,0.0,0.0,48.60173,0.0,-965.0693,0.0,34.986219,0.0,-43.60173
2024-01-04 14:30:00,0.0,231.98622,0.0,1000.0,5.0,0.0,231.98622,0.0,1000.0,5.0,768.0693,0.0,0.0,0.0,48.60173,0.0,-768.0693,0.0,231.98622,0.0,-43.60173
2024-01-04 15:00:00,0.0,285.42219,0.0,1000.0,5.0,0.0,285.42219,0.0,1000.0,5.0,714.6261,0.0,0.0,0.0,48.60173,0.0,-714.6261,0.0,285.42219,0.0,-43.60173
2024-01-04 15:30:00,0.0,318.82219,0.0,1000.0,5.0,0.0,318.82219,0.0,1000.0,5.0,681.2262,0.0,0.0,0.0,48.60173,0.0,-681.2262,0.0,318.82219,0.0,-43.60173
2024-01-04 16:00:00,0.0,301.6003,0.0,1000.0,5.0,0.0,301.6003,0.0,1000.0,5.0,698.3996,0.0,0.0,0.0,48.60173,0.0,-698.3996,0.0,301.6003,0.0,-43.60173
2024-01-04 16:30:00,0.0,323.2003,0.0,1000.0,5.0,0.0,323.2003,0.0,1000.0,5.0,676.7996,0.0,0.0,0.0,48.60173,0.0,-676.7996,0.0,323.2003,0.0,-43.60173
2024-01-04 17:00:00,0.0,398.9999,0.0,1000.0,5.0,0.0,398.9999,0.0,1000.0,5.0,0.0,0.0,0.0,613.2654,33.15614,0.0,0.0,0.0,398.9999,0.0,-28.15614
2024-01-04 17:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,460.2041,21.56552,0.0,0.0,0.0,1000.0,0.0,-16.56552
2024-01-04 18:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,0.0,0.0,0.0,343.8756,12.90473,0.0,0.0,0.0,1000.0,0.0,-7.904730000000001
2024-01-04 18:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,74.41887,0.0,0.0,313.8564,5.0,0.0,-74.41887,0.0,1000.0,0.0,0.0
2024-01-04 19:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,338.7982,0.0,0.0,0.0,5.0,0.0,-338.7982,0.0,1000.0,0.0,0.0
2024-01-04 19:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,326.3982,0.0,0.0,0.0,5.0,0.0,-326.3982,0.0,1000.0,0.0,0.0
2024-01-04 20:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,291.3954,0.0,0.0,0.0,5.0,0.0,-291.3954,0.0,1000.0,0.0,0.0
2024-01-04 20:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,299.3954,0.0,0.0,0.0,5.0,0.0,-299.3954,0.0,1000.0,0.0,0.0
2024-01-04 21:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,315.0048,0.0,0.0,0.0,5.0,0.0,-315.0048,0.0,1000.0,0.0,0.0
2024-01-04 21:30:00,0.0,134.2752,0.0,414.08,5.0,0.0,134.2752,0.0,414.08,5.0,279.8047,0.0,0.0,0.0,5.0,0.0,-279.8047,0.0,134.2752,0.0,0.0
2024-01-04 22:00:00,0.0,80.90804,0.0,323.11,5.0,0.0,80.90804,0.0,323.11,5.0,1167.618,0.0,906.9081,0.0,26.01393,0.0,-1167.618,0.0,80.90804,0.0,-21.01393
2024-01-04 22:30:00,0.0,80.90804,0.0,332.91,5.0,0.0,80.90804,0.0,332.91,5.0,972.7169,0.0,706.3007,0.0,42.37959,0.0,-972.7169,0.0,80.90804,0.0,-37.37959
2024-01-04 23:00:00,0.0,0.0,0.0,265.8,5.0,0.0,0.0,0.0,265.8,5.0,0.0,0.0,0.0,271.2245,35.54858,0.0,0.0,0.0,0.0,0.0,-30.54858
2024-01-04 23:30:00,0.0,0.0,0.0,183.8,5.0,0.0,0.0,0.0,183.8,5.0,0.0,0.0,0.0,187.551,30.82495,0.0,0.0,0.0,0.0,0.0,-25.82495
2024-01-05 00:00:00,0.0,0.0,0.0,178.2,5.0,0.0,0.0,0.0,178.2,5.0,0.0,0.0,0.0,181.8367,26.24524,0.0,0.0,0.0,0.0,0.0,-21.24524
2024-01-05 00:30:00,0.0,0.0,0.0,201.6,5.0,0.0,0.0,0.0,201.6,5.0,0.0,0.0,0.0,205.7143,21.06416,0.0,0.0,0.0,0.0,0.0,-16.06416
2024-01-05 01:00:00,0.0,0.0,0.0,122.8,5.0,0.0,0.0,0.0,122.8,5.0,0.0,0.0,0.0,125.3061,17.90822,0.0,0.0,0.0,0.0,0.0,-12.90822
2024-01-05 01:30:00,0.0,0.0,0.0,66.8,5.0,0.0,0.0,0.0,66.8,5.0,0.0,0.0,0.0,68.16326,16.19148,0.0,0.0,0.0,0.0,0.0,-11.191479999999999
2024-01-05 02:00:00,0.0,0.0,0.0,105.4,5.0,0.0,0.0,0.0,105.4,5.0,921.7977,0.0,800.0698,0.0,34.72985,0.0,-921.7977,0.0,0.0,0.0,-29.72985
2024-01-05 02:30:00,0.0,0.0,0.0,73.8,5.0,0.0,0.0,0.0,73.8,5.0,709.6111,0.0,623.095,0.0,49.16756,0.0,-709.6111,0.0,0.0,0.0,-44.16756
2024-01-05 03:00:00,0.0,0.0,0.0,88.59999,5.0,0.0,0.0,0.0,88.59999,5.0,583.7702,0.0,485.2668,0.0,60.41166,0.0,-583.7702,0.0,0.0,0.0,-55.41166
2024-01-05 03:30:00,0.0,0.0,0.0,75.39999,5.0,0.0,0.0,0.0,75.39999,5.0,461.039,0.0,377.9262,0.0,69.16856,0.0,-461.039,0.0,0.0,0.0,-64.16856
2024-01-05 04:00:00,0.0,0.0,0.0,140.0,5.0,0.0,0.0,0.0,140.0,5.0,440.3359,0.0,294.3292,0.0,75.98846,0.0,-440.3359,0.0,0.0,0.0,-70.98846
2024-01-05 04:30:00,0.0,0.0,0.0,153.8,5.0,0.0,0.0,0.0,153.8,5.0,387.7018,0.0,229.2238,0.0,81.29979,0.0,-387.7018,0.0,0.0,0.0,-76.29979
2024-01-05 05:00:00,0.0,0.0,0.0,206.0,5.0,0.0,0.0,0.0,206.0,5.0,388.1629,0.0,178.5197,0.0,85.43626,0.0,-388.1629,0.0,0.0,0.0,-80.43626
2024-01-05 05:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,688.8686,0.0,139.0313,0.0,88.65775,0.0,-688.8686,0.0,1000.0,0.0,-83.65775
2024-01-05 06:00:00,0.0,163.2001,0.0,1000.0,5.0,0.0,163.2001,0.0,1000.0,5.0,836.7999,0.0,0.0,0.0,88.65775,0.0,-836.7999,0.0,163.2001,0.0,-83.65775
2024-01-05 06:30:00,0.0,146.8,0.0,1000.0,5.0,0.0,146.8,0.0,1000.0,5.0,853.2,0.0,0.0,0.0,88.65775,0.0,-853.2,0.0,146.8,0.0,-83.65775
2024-01-05 07:00:00,0.0,59.8,0.0,1000.0,5.0,0.0,59.8,0.0,1000.0,5.0,940.2,0.0,0.0,0.0,88.65775,0.0,-940.2,0.0,59.8,0.0,-83.65775
2024-01-05 07:30:00,14.8,0.0,0.0,1000.0,5.0,14.8,0.0,0.0,1000.0,5.0,1014.8,0.0,0.0,0.0,88.65775,0.0,-1000.0,0.0,0.0,0.0,-83.65775
2024-01-05 08:00:00,59.215402,0.0,0.0,1000.0,5.0,59.215402,0.0,0.0,1000.0,5.0,62.39994,0.0,0.0,1017.224,63.03814,0.0,-3.1845380000000034,0.0,0.0,0.0,-58.03814
2024-01-05 08:30:00,24.415402,0.0,0.0,1000.0,5.0,24.415402,0.0,0.0,1000.0,5.0,27.59989,0.0,0.0,1017.224,37.41853,0.0,-3.184487999999998,0.0,0.0,0.0,-32.41853
2024-01-05 09:00:00,0.0,38.66086,0.0,1000.0,5.0,0.0,38.66086,0.0,1000.0,5.0,0.0,0.0,0.0,981.2493,12.70496,0.0,0.0,0.0,38.66086,0.0,-7.70496
2024-01-05 09:30:00,42.33924,0.0,0.0,1000.0,5.0,42.33924,0.0,0.0,1000.0,5.0,742.8183,0.0,0.0,305.9245,5.0,0.0,-700.47906,0.0,0.0,0.0,0.0
2024-01-05 10:00:00,71.36764,0.0,0.0,1000.0,5.0,71.36764,0.0,0.0,1000.0,5.0,1071.976,0.0,0.0,0.0,5.0,0.0,-1000.6083600000002,0.0,0.0,0.0,0.0
2024-01-05 10:30:00,83.96764,0.0,0.0,1000.0,5.0,83.96764,0.0,0.0,1000.0,5.0,1084.576,0.0,0.0,0.0,5.0,0.0,-1000.6083600000001,0.0,0.0,0.0,0.0
2024-01-05 11:00:00,33.0849,0.0,0.0,1000.0,5.0,33.0849,0.0,0.0,1000.0,5.0,1033.635,0.0,0.0,0.0,5.0,0.0,-1000.5501,0.0,0.0,0.0,0.0
2024-01-05 11:30:00,0.0,27.5151,0.0,1000.0,5.0,0.0,27.5151,0.0,1000.0,5.0,973.0352,0.0,0.0,0.0,5.0,0.0,-973.0352,0.0,27.5151,0.0,0.0
2024-01-05 12:00:00,0.0,88.28037,0.0,1000.0,5.0,0.0,88.28037,0.0,1000.0,5.0,912.6332,0.0,0.0,0.0,5.0,0.0,-912.6332,0.0,88.28037,0.0,0.0
2024-01-05 12:30:00,0.0,45.88037,0.0,1000.0,5.0,0.0,45.88037,0.0,1000.0,5.0,955.0332,0.0,0.0,0.0,5.0,0.0,-955.0332,0.0,45.88037,0.0,0.0
2024-01-05 13:00:00,0.0,143.78648,0.0,1000.0,5.0,0.0,143.78648,0.0,1000.0,5.0,856.297,0.0,0.0,0.0,5.0,0.0,-856.297,0.0,143.78648,0.0,0.0
2024-01-05 13:30:00,0.0,93.986479,0.0,1000.0,5.0,0.0,93.986479,0.0,1000.0,5.0,906.097,0.0,0.0,0.0,5.0,0.0,-906.097,0.0,93.986479,0.0,0.0
2024-01-05 14:00:00,0.0,176.4187,0.0,1000.0,5.0,0.0,176.4187,0.0,1000.0,5.0,823.9575,0.0,0.0,0.0,5.0,0.0,-823.9575,0.0,176.4187,0.0,0.0
2024-01-05 14:30:00,0.0,279.8188,0.0,1000.0,5.0,0.0,279.8188,0.0,1000.0,5.0,720.5575,0.0,0.0,0.0,5.0,0.0,-720.5575,0.0,279.8188,0.0,0.0
2024-01-05 15:00:00,0.0,294.24963,0.0,1000.0,5.0,0.0,294.24963,0.0,1000.0,5.0,705.9035,0.0,0.0,0.0,5.0,0.0,-705.9035,0.0,294.24963,0.0,0.0
2024-01-05 15:30:00,0.0,270.64953,0.0,1000.0,5.0,0.0,270.64953,0.0,1000.0,5.0,729.5035,0.0,0.0,0.0,5.0,0.0,-729.5035,0.0,270.64953,0.0,0.0
2024-01-05 16:00:00,0.0,286.00416,0.0,1000.0,5.0,0.0,286.00416,0.0,1000.0,5.0,713.9958,0.0,0.0,0.0,5.0,0.0,-713.9958,0.0,286.00416,0.0,0.0
2024-01-05 16:30:00,0.0,387.40416,0.0,1000.0,5.0,0.0,387.40416,0.0,1000.0,5.0,612.5959,0.0,0.0,0.0,5.0,0.0,-612.5959,0.0,387.40416,0.0,0.0
2024-01-05 17:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,560.6024,0.0,0.0,0.0,5.0,0.0,-560.6024,0.0,1000.0,0.0,0.0
2024-01-05 17:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,510.4023,0.0,0.0,0.0,5.0,0.0,-510.4023,0.0,1000.0,0.0,0.0
2024-01-05 18:00:00,0.0,31.97153,0.0,402.97,5.0,0.0,31.97153,0.0,402.97,5.0,370.9984,0.0,0.0,0.0,5.0,0.0,-370.9984,0.0,31.97153,0.0,0.0
2024-01-05 18:30:00,0.0,31.97153,0.0,393.97,5.0,0.0,31.97153,0.0,393.97,5.0,361.9984,0.0,0.0,0.0,5.0,0.0,-361.9984,0.0,31.97153,0.0,0.0
2024-01-05 19:00:00,0.0,0.0,0.0,292.6,5.0,0.0,0.0,0.0,292.6,5.0,292.6,0.0,0.0,0.0,5.0,0.0,-292.6,0.0,0.0,0.0,0.0
2024-01-05 19:30:00,0.0,0.0,0.0,329.8,5.0,0.0,0.0,0.0,329.8,5.0,329.8,0.0,0.0,0.0,5.0,0.0,-329.8,0.0,0.0,0.0,0.0
2024-01-05 20:00:00,0.0,7.926771,0.0,354.33,5.0,0.0,7.926771,0.0,354.33,5.0,346.4032,0.0,0.0,0.0,5.0,0.0,-346.4032,0.0,7.926771,0.0,0.0
2024-01-05 20:30:00,0.0,7.926771,0.0,341.13,5.0,0.0,7.926771,0.0,341.13,5.0,333.2032,0.0,0.0,0.0,5.0,0.0,-333.2032,0.0,7.926771,0.0,0.0
2024-01-05 21:00:00,0.0,77.12717,0.0,378.93,5.0,0.0,77.12717,0.0,378.93,5.0,301.8028,0.0,0.0,0.0,5.0,0.0,-301.8028,0.0,77.12717,0.0,0.0
2024-01-05 21:30:00,0.0,77.12717,0.0,405.13,5.0,0.0,77.12717,0.0,405.13,5.0,328.0028,0.0,0.0,0.0,5.0,0.0,-328.0028,0.0,77.12717,0.0,0.0
2024-01-05 22:00:00,0.0,170.3012,0.0,381.3,5.0,0.0,170.3012,0.0,381.3,5.0,210.9987,0.0,0.0,0.0,5.0,0.0,-210.9987,0.0,170.3012,0.0,0.0
2024-01-05 22:30:00,0.0,170.3012,0.0,418.5,5.0,0.0,170.3012,0.0,418.5,5.0,248.1987,0.0,0.0,0.0,5.0,0.0,-248.1987,0.0,170.3012,0.0,0.0
2024-01-05 23:00:00,0.0,181.6449,0.0,406.04,5.0,0.0,181.6449,0.0,406.04,5.0,224.395,0.0,0.0,0.0,5.0,0.0,-224.395,0.0,181.6449,0.0,0.0
2024-01-05 23:30:00,0.0,181.6449,0.0,413.64,5.0,0.0,181.6449,0.0,413.64,5.0,231.995,0.0,0.0,0.0,5.0,0.0,-231.995,0.0,181.6449,0.0,0.0
2024-01-06 00:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,215.8029,0.0,0.0,0.0,5.0,0.0,-215.8029,0.0,1000.0,0.0,0.0
2024-01-06 00:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,209.6029,0.0,0.0,0.0,5.0,0.0,-209.6029,0.0,1000.0,0.0,0.0
2024-01-06 01:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,202.4,0.0,0.0,0.0,5.0,0.0,-202.4,0.0,1000.0,0.0,0.0
2024-01-06 01:30:00,0.0,0.0,0.0,190.2,5.0,0.0,0.0,0.0,190.2,5.0,190.2,0.0,0.0,0.0,5.0,0.0,-190.2,0.0,0.0,0.0,0.0
2024-01-06 02:00:00,0.0,0.0,0.0,125.8,5.0,0.0,0.0,0.0,125.8,5.0,125.8,0.0,0.0,0.0,5.0,0.0,-125.8,0.0,0.0,0.0,0.0
2024-01-06 02:30:00,0.0,0.0,0.0,145.4,5.0,0.0,0.0,0.0,145.4,5.0,145.4,0.0,0.0,0.0,5.0,0.0,-145.4,0.0,0.0,0.0,0.0
2024-01-06 03:00:00,0.0,0.0,0.0,107.4,5.0,0.0,0.0,0.0,107.4,5.0,1032.816,0.0,906.9081,0.0,26.01393,0.0,-1032.816,0.0,0.0,0.0,-21.01393
2024-01-06 03:30:00,0.0,0.0,0.0,73.99999,5.0,0.0,0.0,0.0,73.99999,5.0,794.715,0.0,706.3007,0.0,42.37959,0.0,-794.715,0.0,0.0,0.0,-37.37959
2024-01-06 04:00:00,0.0,0.0,0.0,189.4,5.0,0.0,0.0,0.0,189.4,5.0,750.6934,0.0,550.0676,0.0,55.12518,0.0,-750.6934,0.0,0.0,0.0,-50.12518
2024-01-06 04:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,662.6735,0.0,410.692,0.0,64.6413,0.0,-662.6735,0.0,1000.0,0.0,-59.6413
2024-01-06 05:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,559.5999,0.0,0.0,0.0,64.6413,0.0,-559.5999,0.0,1000.0,0.0,-59.6413
2024-01-06 05:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,280.0,0.0,0.0,0.0,64.6413,0.0,-280.0,0.0,1000.0,0.0,-59.6413
2024-01-06 06:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,367.2,0.0,0.0,0.0,64.6413,0.0,-367.2,0.0,1000.0,0.0,-59.6413
2024-01-06 06:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,494.6,0.0,0.0,0.0,64.6413,0.0,-494.6,0.0,1000.0,0.0,-59.6413
2024-01-06 07:00:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,416.2,0.0,0.0,0.0,64.6413,0.0,-416.2,0.0,1000.0,0.0,-59.6413
2024-01-06 07:30:00,0.0,1000.0,0.0,1000.0,5.0,0.0,1000.0,0.0,1000.0,5.0,453.2,0.0,0.0,0.0,64.6413,0.0,-453.2,0.0,1000.0,0.0,-59.6413
